"","code","title","timing","scope","severity","score","invasive","sp"
"388","3.3","Renewable energy","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Anthocephala berlepschi"
"389","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anthocephala berlepschi"
"390","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anthocephala berlepschi"
"391","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anthocephala floriceps"
"392","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anthocephala floriceps"
"393","1.1","Housing & urban areas","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anthochaera phrygia"
"394","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown","Unknown",NA,"Anthochaera phrygia"
"395","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anthochaera phrygia"
"396","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anthochaera phrygia"
"397","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anthochaera phrygia"
"398","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anthochaera phrygia"
"399","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anthochaera phrygia"
"400","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anthochaera phrygia"
"401","8.1","Invasive non-native/alien species/diseases (Passer domesticus)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Passer domesticus","Anthochaera phrygia"
"402","8.1.2","Named species (Passer domesticus)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Passer domesticus","Anthochaera phrygia"
"403","8.2","Problematic native species/diseases (Gymnorhina tibicen)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Gymnorhina tibicen","Anthochaera phrygia"
"404","8.2","Problematic native species/diseases (Manorina melanocephala)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Manorina melanocephala","Anthochaera phrygia"
"405","8.2","Problematic native species/diseases (Petaurus breviceps)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Petaurus breviceps","Anthochaera phrygia"
"406","8.2","Problematic native species/diseases (Petaurus norfolcensis)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Petaurus norfolcensis","Anthochaera phrygia"
"407","8.2","Problematic native species/diseases (Philemon corniculatus)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Philemon corniculatus","Anthochaera phrygia"
"408","8.2","Problematic native species/diseases (Strepera graculina)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Strepera graculina","Anthochaera phrygia"
"409","8.2.2","Named species (Gymnorhina tibicen)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Gymnorhina tibicen","Anthochaera phrygia"
"410","8.2.2","Named species (Manorina melanocephala)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Manorina melanocephala","Anthochaera phrygia"
"411","8.2.2","Named species (Petaurus breviceps)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Petaurus breviceps","Anthochaera phrygia"
"412","8.2.2","Named species (Petaurus norfolcensis)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Petaurus norfolcensis","Anthochaera phrygia"
"413","8.2.2","Named species (Philemon corniculatus)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Philemon corniculatus","Anthochaera phrygia"
"414","8.2.2","Named species (Strepera graculina)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Strepera graculina","Anthochaera phrygia"
"415","5.1","Hunting & trapping terrestrial animals","Past, Unlikely to Return","Whole (>90%)","Unknown","Past Impact",NA,"Anthornis melanocephala"
"416","5.1.1","Intentional use (species is the target)","Past, Unlikely to Return","Whole (>90%)","Unknown","Past Impact",NA,"Anthornis melanocephala"
"417","5.3","Logging & wood harvesting","Past, Unlikely to Return","Whole (>90%)","Unknown","Past Impact",NA,"Anthornis melanocephala"
"418","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Past, Unlikely to Return","Whole (>90%)","Unknown","Past Impact",NA,"Anthornis melanocephala"
"419","8.1","Invasive non-native/alien species/diseases (Felis catus)","Past, Unlikely to Return","Whole (>90%)","Unknown","Past Impact","Felis catus","Anthornis melanocephala"
"420","8.1","Invasive non-native/alien species/diseases (Unspecified Rattus)","Past, Unlikely to Return","Whole (>90%)","Unknown","Past Impact","Unspecified Rattus","Anthornis melanocephala"
"421","8.1.2","Named species (Felis catus)","Past, Unlikely to Return","Whole (>90%)","Unknown","Past Impact","Felis catus","Anthornis melanocephala"
"422","8.1.2","Named species (Unspecified Rattus)","Past, Unlikely to Return","Whole (>90%)","Unknown","Past Impact","Unspecified Rattus","Anthornis melanocephala"
"423","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Unknown","Unknown",NA,"Anthracoceros albirostris"
"424","2.1.4","Scale Unknown/Unrecorded","Ongoing","Majority (50-90%)","Unknown","Unknown",NA,"Anthracoceros albirostris"
"425","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Anthracoceros albirostris"
"426","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Anthracoceros albirostris"
"427","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Unknown","Unknown",NA,"Anthracoceros albirostris"
"428","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Unknown","Unknown",NA,"Anthracoceros albirostris"
"429","1.1","Housing & urban areas","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Anthracoceros coronatus"
"430","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Anthracoceros coronatus"
"431","2.1.1","Shifting agriculture","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Anthracoceros coronatus"
"432","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Anthracoceros coronatus"
"433","2.2","Wood & pulp plantations","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anthracoceros coronatus"
"434","2.2.1","Small-holder plantations","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anthracoceros coronatus"
"435","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Anthracoceros coronatus"
"436","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Anthracoceros coronatus"
"437","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anthracoceros coronatus"
"438","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anthracoceros coronatus"
"439","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anthracoceros coronatus"
"440","7.1","Fire & fire suppression","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Anthracoceros coronatus"
"441","7.1.3","Trend Unknown/Unrecorded","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Anthracoceros coronatus"
"442","7.2","Dams & water management/use","Future","Unknown","Causing/Could cause fluctuations","Unknown",NA,"Anthracoceros coronatus"
"443","7.2.10","Large dams","Future","Unknown","Causing/Could cause fluctuations","Unknown",NA,"Anthracoceros coronatus"
"444","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anthracoceros malayanus"
"445","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anthracoceros malayanus"
"446","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anthracoceros malayanus"
"447","2.2","Wood & pulp plantations","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anthracoceros malayanus"
"448","2.2.2","Agro-industry plantations","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anthracoceros malayanus"
"449","5.1","Hunting & trapping terrestrial animals","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anthracoceros malayanus"
"450","5.1.1","Intentional use (species is the target)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anthracoceros malayanus"
"451","5.1.2","Unintentional effects (species is not the target)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anthracoceros malayanus"
"452","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anthracoceros malayanus"
"453","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anthracoceros malayanus"
"454","7.1","Fire & fire suppression","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anthracoceros malayanus"
"455","7.1.1","Increase in fire frequency/intensity","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anthracoceros malayanus"
"456","3.2","Mining & quarrying","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anthracoceros marchei"
"457","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anthracoceros marchei"
"458","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anthracoceros marchei"
"459","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anthracoceros marchei"
"460","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anthracoceros marchei"
"461","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown","Unknown",NA,"Anthracoceros montani"
"462","1.2","Commercial & industrial areas","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Anthracoceros montani"
"463","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Anthracoceros montani"
"464","2.1.3","Agro-industry farming","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Anthracoceros montani"
"465","2.2","Wood & pulp plantations","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Anthracoceros montani"
"466","2.2.3","Scale Unknown/Unrecorded","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Anthracoceros montani"
"467","2.3","Livestock farming & ranching","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Anthracoceros montani"
"468","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Anthracoceros montani"
"469","3.2","Mining & quarrying","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anthracoceros montani"
"470","5.1","Hunting & trapping terrestrial animals","Ongoing","Whole (>90%)","Slow, Significant Declines","Medium Impact: 7",NA,"Anthracoceros montani"
"471","5.1.1","Intentional use (species is the target)","Ongoing","Whole (>90%)","Slow, Significant Declines","Medium Impact: 7",NA,"Anthracoceros montani"
"472","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Very Rapid Declines","High Impact: 8",NA,"Anthracoceros montani"
"473","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Very Rapid Declines","High Impact: 8",NA,"Anthracoceros montani"
"474","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Anthreptes reichenowi"
"475","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Anthreptes reichenowi"
"476","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Anthreptes reichenowi"
"477","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Anthreptes reichenowi"
"478","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Anthreptes rhodolaemus"
"479","2.1.2","Small-holder farming","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Anthreptes rhodolaemus"
"480","2.1.3","Agro-industry farming","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Anthreptes rhodolaemus"
"481","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Anthreptes rhodolaemus"
"482","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Anthreptes rhodolaemus"
"483","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Anthreptes rhodolaemus"
"484","7.1","Fire & fire suppression","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Anthreptes rhodolaemus"
"485","7.1.1","Increase in fire frequency/intensity","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Anthreptes rhodolaemus"
"486","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Anthreptes rubritorques"
"487","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Anthreptes rubritorques"
"488","2.2","Wood & pulp plantations","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Anthreptes rubritorques"
"489","2.2.1","Small-holder plantations","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Anthreptes rubritorques"
"490","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Anthreptes rubritorques"
"491","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Anthreptes rubritorques"
"492","1.1","Housing & urban areas","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Anthropoides paradiseus"
"493","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Slow, Significant Declines","Low Impact: 5",NA,"Anthropoides paradiseus"
"494","11.2","Droughts","Past, Likely to Return","Minority (<50%)","Slow, Significant Declines","Past Impact",NA,"Anthropoides paradiseus"
"495","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anthropoides paradiseus"
"496","2.1.1","Shifting agriculture","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anthropoides paradiseus"
"497","2.1.3","Agro-industry farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anthropoides paradiseus"
"498","2.2","Wood & pulp plantations","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anthropoides paradiseus"
"499","2.2.2","Agro-industry plantations","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anthropoides paradiseus"
"500","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anthropoides paradiseus"
"501","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anthropoides paradiseus"
"502","3.3","Renewable energy","Future","Minority (<50%)","Unknown","Unknown",NA,"Anthropoides paradiseus"
"503","4.2","Utility & service lines","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anthropoides paradiseus"
"504","5.1","Hunting & trapping terrestrial animals","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anthropoides paradiseus"
"505","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Anthropoides paradiseus"
"506","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anthropoides paradiseus"
"507","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anthropoides paradiseus"
"508","5.1.2","Unintentional effects (species is not the target)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anthropoides paradiseus"
"509","5.1.3","Persecution/control","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Anthropoides paradiseus"
"510","8.1","Invasive non-native/alien species/diseases (Canis familiaris)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Canis familiaris","Anthropoides paradiseus"
"511","8.1.2","Named species (Canis familiaris)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Canis familiaris","Anthropoides paradiseus"
"512","9.3","Agricultural & forestry effluents","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anthropoides paradiseus"
"513","9.3.4","Type Unknown/Unrecorded","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anthropoides paradiseus"
"514","2.1","Annual & perennial non-timber crops","Ongoing","Whole (>90%)","Negligible declines",NA,NA,"Anthropoides virgo"
"515","2.1.4","Scale Unknown/Unrecorded","Ongoing","Whole (>90%)","Negligible declines",NA,NA,"Anthropoides virgo"
"516","2.3","Livestock farming & ranching","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Anthropoides virgo"
"517","2.3.4","Scale Unknown/Unrecorded","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Anthropoides virgo"
"518","3.2","Mining & quarrying","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Anthropoides virgo"
"519","5.1","Hunting & trapping terrestrial animals","Ongoing","Majority (50-90%)","Negligible declines",NA,NA,"Anthropoides virgo"
"520","5.1.1","Intentional use (species is the target)","Ongoing","Majority (50-90%)","Negligible declines",NA,NA,"Anthropoides virgo"
"521","5.1.3","Persecution/control","Ongoing","Majority (50-90%)","Negligible declines",NA,NA,"Anthropoides virgo"
"522","6.3","Work & other activities","Ongoing","Majority (50-90%)","Negligible declines",NA,NA,"Anthropoides virgo"
"523","7.2","Dams & water management/use","Ongoing","Majority (50-90%)","Negligible declines",NA,NA,"Anthropoides virgo"
"524","7.2.11","Dams (size unknown)","Ongoing","Majority (50-90%)","Negligible declines",NA,NA,"Anthropoides virgo"
"525","7.2.4","Abstraction of surface water (unknown use)","Ongoing","Majority (50-90%)","Negligible declines",NA,NA,"Anthropoides virgo"
"526","9.3","Agricultural & forestry effluents","Ongoing","Majority (50-90%)","Negligible declines",NA,NA,"Anthropoides virgo"
"527","9.3.3","Herbicides and pesticides","Ongoing","Majority (50-90%)","Negligible declines",NA,NA,"Anthropoides virgo"
"528","8.1","Invasive non-native/alien species/diseases (Rattus norvegicus)","Past, Unlikely to Return","Majority (50-90%)","Rapid Declines","Past Impact","Rattus norvegicus","Anthus antarcticus"
"529","8.1.2","Named species (Rattus norvegicus)","Past, Unlikely to Return","Majority (50-90%)","Rapid Declines","Past Impact","Rattus norvegicus","Anthus antarcticus"
"530","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown",NA,NA,"Anthus cervinus"
"531","11.1","Habitat shifting & alteration","Ongoing","Whole (>90%)","Unknown","Unknown",NA,"Anthus crenatus"
"532","2.2","Wood & pulp plantations","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anthus crenatus"
"533","2.2.1","Small-holder plantations","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anthus crenatus"
"534","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown",NA,NA,"Anthus gustavi"
"535","11.1","Habitat shifting & alteration","Ongoing","Whole (>90%)","Unknown","Unknown",NA,"Anthus hoeschi"
"536","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Unknown",NA,NA,"Anthus melindae"
"537","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Unknown",NA,NA,"Anthus melindae"
"538","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Unknown",NA,NA,"Anthus melindae"
"539","2.3.2","Small-holder grazing, ranching or farming","Ongoing","Majority (50-90%)","Unknown",NA,NA,"Anthus melindae"
"540","7.1","Fire & fire suppression","Future","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Anthus melindae"
"541","7.1.2","Supression in fire frequency/intensity","Future","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Anthus melindae"
"542","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Anthus nattereri"
"543","2.1.4","Scale Unknown/Unrecorded","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Anthus nattereri"
"544","2.2","Wood & pulp plantations","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Anthus nattereri"
"545","2.2.3","Scale Unknown/Unrecorded","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Anthus nattereri"
"546","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anthus nattereri"
"547","2.3.2","Small-holder grazing, ranching or farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anthus nattereri"
"548","7.1","Fire & fire suppression","Future","Majority (50-90%)","Rapid Declines","Low Impact: 5",NA,"Anthus nattereri"
"549","7.1.3","Trend Unknown/Unrecorded","Future","Majority (50-90%)","Rapid Declines","Low Impact: 5",NA,"Anthus nattereri"
"550","7.2","Dams & water management/use","Ongoing","Unknown","Unknown","Unknown",NA,"Anthus nattereri"
"551","7.2.11","Dams (size unknown)","Ongoing","Unknown","Unknown","Unknown",NA,"Anthus nattereri"
"552","8.1","Invasive non-native/alien species/diseases","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anthus nattereri"
"553","8.1.1","Unspecified species","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anthus nattereri"
"554","11.1","Habitat shifting & alteration","Future","Majority (50-90%)","Slow, Significant Declines","Low Impact: 4",NA,"Anthus nilghiriensis"
"555","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Anthus nilghiriensis"
"556","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Anthus nilghiriensis"
"557","2.2","Wood & pulp plantations","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Anthus nilghiriensis"
"558","2.2.1","Small-holder plantations","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Anthus nilghiriensis"
"559","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anthus nilghiriensis"
"560","2.3.2","Small-holder grazing, ranching or farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anthus nilghiriensis"
"561","6.1","Recreational activities","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anthus nilghiriensis"
"562","7.1","Fire & fire suppression","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Anthus nilghiriensis"
"563","7.1.1","Increase in fire frequency/intensity","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Anthus nilghiriensis"
"564","11.1","Habitat shifting & alteration","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anthus pratensis"
"565","11.2","Droughts","Future","Minority (<50%)","Slow, Significant Declines","Low Impact: 3",NA,"Anthus pratensis"
"566","11.4","Storms & flooding","Ongoing","Majority (50-90%)","Causing/Could cause fluctuations","Medium Impact: 6",NA,"Anthus pratensis"
"567","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anthus pratensis"
"568","2.1.3","Agro-industry farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anthus pratensis"
"569","5.1","Hunting & trapping terrestrial animals","Ongoing","Unknown","Unknown","Unknown",NA,"Anthus pratensis"
"570","5.1.3","Persecution/control","Ongoing","Unknown","Unknown","Unknown",NA,"Anthus pratensis"
"571","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown",NA,NA,"Anthus rubescens"
"572","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Anthus sokokensis"
"573","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Anthus sokokensis"
"574","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Anthus sokokensis"
"575","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Anthus sokokensis"
"576","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Anthus sokokensis"
"577","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Anthus sokokensis"
"578","7.3","Other ecosystem modifications","Ongoing","Majority (50-90%)","Negligible declines",NA,NA,"Anthus sokokensis"
"579","8.2","Problematic native species/diseases","Ongoing","Minority (<50%)","Negligible declines",NA,NA,"Anthus sokokensis"
"580","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Slow, Significant Declines","Low Impact: 5",NA,"Anthus spragueii"
"581","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Anthus spragueii"
"582","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Anthus spragueii"
"583","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Anthus spragueii"
"584","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Anthus spragueii"
"585","7.1","Fire & fire suppression","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anthus spragueii"
"586","7.1.2","Supression in fire frequency/intensity","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anthus spragueii"
"587","8.1","Invasive non-native/alien species/diseases (Bromus inermis)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Bromus inermis","Anthus spragueii"
