"","code","title","timing","scope","severity","score","invasive","sp"
"53","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Asthenes heterura"
"54","7.1","Fire & fire suppression","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Asthenes heterura"
"55","7.1.1","Increase in fire frequency/intensity","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Asthenes heterura"
"56","2.3","Livestock farming & ranching","Ongoing","Minority (<50%)","Causing/Could cause fluctuations","Low Impact: 5",NA,"Asthenes huancavelicae"
"57","2.3.2","Small-holder grazing, ranching or farming","Ongoing","Minority (<50%)","Causing/Could cause fluctuations","Low Impact: 5",NA,"Asthenes huancavelicae"
"58","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Causing/Could cause fluctuations","Low Impact: 5",NA,"Asthenes huancavelicae"
"59","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Causing/Could cause fluctuations","Low Impact: 5",NA,"Asthenes huancavelicae"
"60","7.1","Fire & fire suppression","Ongoing","Minority (<50%)","Causing/Could cause fluctuations","Low Impact: 5",NA,"Asthenes huancavelicae"
"61","7.1.1","Increase in fire frequency/intensity","Ongoing","Minority (<50%)","Causing/Could cause fluctuations","Low Impact: 5",NA,"Asthenes huancavelicae"
"62","1.1","Housing & urban areas","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Asthenes hudsoni"
"63","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Asthenes hudsoni"
"64","2.1.4","Scale Unknown/Unrecorded","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Asthenes hudsoni"
"65","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Negligible declines",NA,NA,"Asthenes hudsoni"
"66","2.3.4","Scale Unknown/Unrecorded","Ongoing","Majority (50-90%)","Negligible declines",NA,NA,"Asthenes hudsoni"
"67","9.3","Agricultural & forestry effluents","Ongoing","Minority (<50%)","Unknown",NA,NA,"Asthenes hudsoni"
"68","9.3.4","Type Unknown/Unrecorded","Ongoing","Minority (<50%)","Unknown",NA,NA,"Asthenes hudsoni"
"69","11.1","Habitat shifting & alteration","Ongoing","Whole (>90%)","Slow, Significant Declines","Medium Impact: 7",NA,"Asthenes luizae"
"70","1.3","Tourism & recreation areas","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Asthenes luizae"
"71","2.3","Livestock farming & ranching","Ongoing","Minority (<50%)","No decline","Low Impact: 4",NA,"Asthenes luizae"
"72","2.3.2","Small-holder grazing, ranching or farming","Ongoing","Minority (<50%)","No decline","Low Impact: 4",NA,"Asthenes luizae"
"73","3.2","Mining & quarrying","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Asthenes luizae"
"74","4.1","Roads & railroads","Past, Likely to Return","Minority (<50%)","Slow, Significant Declines","Past Impact",NA,"Asthenes luizae"
"75","7.1","Fire & fire suppression","Future","Minority (<50%)","Rapid Declines","Low Impact: 4",NA,"Asthenes luizae"
"76","7.1.1","Increase in fire frequency/intensity","Future","Minority (<50%)","Rapid Declines","Low Impact: 4",NA,"Asthenes luizae"
"77","8.1","Invasive non-native/alien species/diseases","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Asthenes luizae"
"78","8.1","Invasive non-native/alien species/diseases (Molothrus bonariensis)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Molothrus bonariensis","Asthenes luizae"
"79","8.1.1","Unspecified species","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Asthenes luizae"
"80","8.1.2","Named species (Molothrus bonariensis)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Molothrus bonariensis","Asthenes luizae"
"81","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown",NA,NA,"Asthenes moreirae"
"82","1.1","Housing & urban areas","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Asthenes perijana"
"83","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown",NA,NA,"Asthenes perijana"
"84","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Asthenes perijana"
"85","2.1.4","Scale Unknown/Unrecorded","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Asthenes perijana"
"86","2.3","Livestock farming & ranching","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Asthenes perijana"
"87","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Asthenes perijana"
"88","3.2","Mining & quarrying","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Asthenes perijana"
"89","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Asthenes urubambensis"
"90","2.1.3","Agro-industry farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Asthenes urubambensis"
"91","2.3","Livestock farming & ranching","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Asthenes urubambensis"
"92","2.3.2","Small-holder grazing, ranching or farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Asthenes urubambensis"
"93","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Asthenes urubambensis"
"94","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Asthenes urubambensis"
"95","7.1","Fire & fire suppression","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Asthenes urubambensis"
"96","7.1.1","Increase in fire frequency/intensity","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Asthenes urubambensis"
"97","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Causing/Could cause fluctuations","Low Impact: 5",NA,"Asthenes usheri"
"98","2.1.2","Small-holder farming","Ongoing","Minority (<50%)","Causing/Could cause fluctuations","Low Impact: 5",NA,"Asthenes usheri"
"99","3.2","Mining & quarrying","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Asthenes usheri"
"100","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Causing/Could cause fluctuations","Low Impact: 5",NA,"Asthenes usheri"
"101","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Causing/Could cause fluctuations","Low Impact: 5",NA,"Asthenes usheri"
"102","7.1","Fire & fire suppression","Ongoing","Minority (<50%)","Causing/Could cause fluctuations","Low Impact: 5",NA,"Asthenes usheri"
"103","7.1.1","Increase in fire frequency/intensity","Ongoing","Minority (<50%)","Causing/Could cause fluctuations","Low Impact: 5",NA,"Asthenes usheri"
"104","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Negligible declines",NA,NA,"Astrapia mayeri"
"105","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Negligible declines",NA,NA,"Astrapia mayeri"
"106","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Negligible declines",NA,NA,"Astrapia mayeri"
"107","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Negligible declines",NA,NA,"Astrapia mayeri"
"108","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown",NA,NA,"Astrapia nigra"
"109","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Atelornis crossleyi"
"110","2.1.1","Shifting agriculture","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Atelornis crossleyi"
"111","5.1","Hunting & trapping terrestrial animals","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Atelornis crossleyi"
"112","5.1.1","Intentional use (species is the target)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Atelornis crossleyi"
"113","8.4","Problematic species/disease of unknown origin","Future","Unknown","Causing/Could cause fluctuations","Unknown",NA,"Atelornis crossleyi"
"114","8.4.1","Unspecified species","Future","Unknown","Causing/Could cause fluctuations","Unknown",NA,"Atelornis crossleyi"
"115","1.1","Housing & urban areas","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Athene blewitti"
"116","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Athene blewitti"
"117","2.1.2","Small-holder farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Athene blewitti"
"118","2.3","Livestock farming & ranching","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Athene blewitti"
"119","2.3.2","Small-holder grazing, ranching or farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Athene blewitti"
"120","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Athene blewitti"
"121","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Athene blewitti"
"122","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Athene blewitti"
"123","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Athene blewitti"
"124","7.1","Fire & fire suppression","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Athene blewitti"
"125","7.1.1","Increase in fire frequency/intensity","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Athene blewitti"
"126","7.2","Dams & water management/use","Future","Minority (<50%)","Slow, Significant Declines","Low Impact: 3",NA,"Athene blewitti"
"127","7.2","Dams & water management/use","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Athene blewitti"
"128","7.2.10","Large dams","Future","Minority (<50%)","Slow, Significant Declines","Low Impact: 3",NA,"Athene blewitti"
"129","7.2.9","Small dams","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Athene blewitti"
"130","8.2","Problematic native species/diseases","Ongoing","Whole (>90%)","Negligible declines","Medium Impact: 6",NA,"Athene blewitti"
"131","8.2.1","Unspecified species","Ongoing","Whole (>90%)","Negligible declines","Medium Impact: 6",NA,"Athene blewitti"
"132","9.3","Agricultural & forestry effluents","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Athene blewitti"
"133","9.3.3","Herbicides and pesticides","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Athene blewitti"
"134","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Unknown","Unknown",NA,"Atlapetes blancae"
"135","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Unknown","Unknown",NA,"Atlapetes blancae"
"136","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Unknown","Unknown",NA,"Atlapetes blancae"
"137","2.3.2","Small-holder grazing, ranching or farming","Ongoing","Majority (50-90%)","Unknown","Unknown",NA,"Atlapetes blancae"
"138","8.1","Invasive non-native/alien species/diseases (Molothrus bonariensis)","Unknown","Unknown","Unknown","Unknown","Molothrus bonariensis","Atlapetes blancae"
"139","8.1.2","Named species (Molothrus bonariensis)","Unknown","Unknown","Unknown","Unknown","Molothrus bonariensis","Atlapetes blancae"
"140","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Atlapetes flaviceps"
"141","2.1.2","Small-holder farming","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Atlapetes flaviceps"
"142","2.1.3","Agro-industry farming","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Atlapetes flaviceps"
"143","2.3","Livestock farming & ranching","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Atlapetes flaviceps"
"144","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Atlapetes flaviceps"
"145","2.2","Wood & pulp plantations","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Atlapetes fuscoolivaceus"
"146","2.2.1","Small-holder plantations","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Atlapetes fuscoolivaceus"
"147","2.2.2","Agro-industry plantations","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Atlapetes fuscoolivaceus"
"148","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Atlapetes melanopsis"
"149","2.3.4","Scale Unknown/Unrecorded","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Atlapetes melanopsis"
"150","7.1","Fire & fire suppression","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Atlapetes melanopsis"
"151","7.1.1","Increase in fire frequency/intensity","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Atlapetes melanopsis"
"152","1.1","Housing & urban areas","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Atlapetes nigrifrons"
"153","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Atlapetes nigrifrons"
"154","2.1.4","Scale Unknown/Unrecorded","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Atlapetes nigrifrons"
"155","2.3","Livestock farming & ranching","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Atlapetes nigrifrons"
"156","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Atlapetes nigrifrons"
"157","3.2","Mining & quarrying","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Atlapetes nigrifrons"
"158","11.2","Droughts","Ongoing","Majority (50-90%)","Unknown","Unknown",NA,"Atlapetes pallidiceps"
"159","7.1","Fire & fire suppression","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Atlapetes pallidiceps"
"160","7.1.1","Increase in fire frequency/intensity","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Atlapetes pallidiceps"
"161","8.1","Invasive non-native/alien species/diseases (Molothrus bonariensis)","Past, Unlikely to Return","Whole (>90%)","Rapid Declines","Past Impact","Molothrus bonariensis","Atlapetes pallidiceps"
"162","8.1.2","Named species (Molothrus bonariensis)","Past, Unlikely to Return","Whole (>90%)","Rapid Declines","Past Impact","Molothrus bonariensis","Atlapetes pallidiceps"
"163","2.2","Wood & pulp plantations","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Atlapetes rufigenis"
"164","2.2.1","Small-holder plantations","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Atlapetes rufigenis"
"165","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Atlapetes rufigenis"
"166","2.3.2","Small-holder grazing, ranching or farming","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Atlapetes rufigenis"
"167","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Atlapetes rufigenis"
"168","4.1","Roads & railroads","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Atlapetes rufigenis"
"169","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Atlapetes rufigenis"
"170","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Atlapetes rufigenis"
"171","7.1","Fire & fire suppression","Ongoing","Majority (50-90%)","Negligible declines",NA,NA,"Atlapetes rufigenis"
"172","7.1.3","Trend Unknown/Unrecorded","Ongoing","Majority (50-90%)","Negligible declines",NA,NA,"Atlapetes rufigenis"
"173","5.3","Logging & wood harvesting","Future","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Atlapetes terborghi"
"174","5.3.4","Unintentional effects: (large scale) [harvest]","Future","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Atlapetes terborghi"
"175","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown","Unknown",NA,"Atrichornis clamosus"
"176","11.4","Storms & flooding","Past, Likely to Return","Minority (<50%)","Slow, Significant Declines","Past Impact",NA,"Atrichornis clamosus"
"177","2.1","Annual & perennial non-timber crops","Past, Unlikely to Return","Minority (<50%)","Slow, Significant Declines","Past Impact",NA,"Atrichornis clamosus"
"178","2.1.3","Agro-industry farming","Past, Unlikely to Return","Minority (<50%)","Slow, Significant Declines","Past Impact",NA,"Atrichornis clamosus"
"179","2.3","Livestock farming & ranching","Past, Unlikely to Return","Minority (<50%)","Slow, Significant Declines","Past Impact",NA,"Atrichornis clamosus"
"180","2.3.3","Agro-industry grazing, ranching or farming","Past, Unlikely to Return","Minority (<50%)","Slow, Significant Declines","Past Impact",NA,"Atrichornis clamosus"
"181","7.1","Fire & fire suppression","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Atrichornis clamosus"
"182","7.1.1","Increase in fire frequency/intensity","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Atrichornis clamosus"
"183","7.2","Dams & water management/use","Past, Unlikely to Return","Minority (<50%)","Slow, Significant Declines","Past Impact",NA,"Atrichornis clamosus"
"184","7.2.3","Abstraction of surface water (agricultural use)","Past, Unlikely to Return","Minority (<50%)","Slow, Significant Declines","Past Impact",NA,"Atrichornis clamosus"
"185","8.1","Invasive non-native/alien species/diseases (Felis catus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Felis catus","Atrichornis clamosus"
"186","8.1.2","Named species (Felis catus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Felis catus","Atrichornis clamosus"
"187","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Slow, Significant Declines","Low Impact: 5",NA,"Atrichornis rufescens"
"188","5.3","Logging & wood harvesting","Past, Unlikely to Return","Majority (50-90%)","Slow, Significant Declines","Past Impact",NA,"Atrichornis rufescens"
"189","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Past, Unlikely to Return","Majority (50-90%)","Slow, Significant Declines","Past Impact",NA,"Atrichornis rufescens"
"190","7.1","Fire & fire suppression","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Atrichornis rufescens"
"191","7.1.1","Increase in fire frequency/intensity","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Atrichornis rufescens"
"192","7.3","Other ecosystem modifications","Future","Majority (50-90%)","Slow, Significant Declines","Low Impact: 4",NA,"Atrichornis rufescens"
"193","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown",NA,NA,"Attagis malouinus"
"194","1.1","Housing & urban areas","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Attila torridus"
"195","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Attila torridus"
"196","2.1.3","Agro-industry farming","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Attila torridus"
"197","2.2","Wood & pulp plantations","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Attila torridus"
"198","2.2.3","Scale Unknown/Unrecorded","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Attila torridus"
"199","2.3","Livestock farming & ranching","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Attila torridus"
"200","2.3.2","Small-holder grazing, ranching or farming","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Attila torridus"
"201","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Attila torridus"
"202","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Attila torridus"
"203","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Attila torridus"
"204","1.1","Housing & urban areas","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Augastes lumachella"
"205","11.1","Habitat shifting & alteration","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Augastes lumachella"
"206","2.3","Livestock farming & ranching","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Augastes lumachella"
