"","code","title","timing","scope","severity","score","invasive","sp"
"308","7.1","Fire & fire suppression","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Actenoides concretus"
"309","7.1","Fire & fire suppression","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Actenoides concretus"
"310","7.1.1","Increase in fire frequency/intensity","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Actenoides concretus"
"311","7.1.1","Increase in fire frequency/intensity","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Actenoides concretus"
"312","11.1","Habitat shifting & alteration","Future","Majority (50-90%)","Slow, Significant Declines","Low Impact: 4",NA,"Actenoides excelsus"
"313","2.1","Annual & perennial non-timber crops","Future","Minority (<50%)","Slow, Significant Declines","Low Impact: 3",NA,"Actenoides excelsus"
"314","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Actenoides excelsus"
"315","2.1.1","Shifting agriculture","Future","Minority (<50%)","Slow, Significant Declines","Low Impact: 3",NA,"Actenoides excelsus"
"316","2.1.1","Shifting agriculture","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Actenoides excelsus"
"317","3.2","Mining & quarrying","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Actenoides excelsus"
"318","5.3","Logging & wood harvesting","Future","Majority (50-90%)","Rapid Declines","Low Impact: 5",NA,"Actenoides excelsus"
"319","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Future","Majority (50-90%)","Rapid Declines","Low Impact: 5",NA,"Actenoides excelsus"
"320","8.1","Invasive non-native/alien species/diseases (Felis catus)","Ongoing","Majority (50-90%)","Unknown","Unknown","Felis catus","Actenoides excelsus"
"321","8.1","Invasive non-native/alien species/diseases (Unspecified Rattus)","Ongoing","Majority (50-90%)","Unknown","Unknown","Unspecified Rattus","Actenoides excelsus"
"322","8.1.1","Unspecified species (Felis catus)","Ongoing","Majority (50-90%)","Unknown","Unknown","Felis catus","Actenoides excelsus"
"323","8.1.1","Unspecified species (Unspecified Rattus)","Ongoing","Majority (50-90%)","Unknown","Unknown","Unspecified Rattus","Actenoides excelsus"
"324","8.1.2","Named species (Felis catus)","Ongoing","Majority (50-90%)","Unknown","Unknown","Felis catus","Actenoides excelsus"
"325","8.1.2","Named species (Unspecified Rattus)","Ongoing","Majority (50-90%)","Unknown","Unknown","Unspecified Rattus","Actenoides excelsus"
"326","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Rapid Declines",NA,NA,"Actenoides hombroni"
"327","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Actenoides hombroni"
"328","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Actenoides hombroni"
"329","2.1.1","Shifting agriculture","Ongoing","Majority (50-90%)","Rapid Declines",NA,NA,"Actenoides hombroni"
"330","2.1.1","Shifting agriculture","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Actenoides hombroni"
"331","2.1.2","Small-holder farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Actenoides hombroni"
"332","3.2","Mining & quarrying","Future","Minority (<50%)","Rapid Declines","Low Impact: 4",NA,"Actenoides hombroni"
"333","3.2","Mining & quarrying","Future","Minority (<50%)","Rapid Declines",NA,NA,"Actenoides hombroni"
"334","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Actenoides hombroni"
"335","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Actenoides hombroni"
"336","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Rapid Declines",NA,NA,"Actenoides hombroni"
"337","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Actenoides hombroni"
"338","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Rapid Declines",NA,NA,"Actenoides hombroni"
"339","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Actenoides hombroni"
"340","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Minority (<50%)","Rapid Declines",NA,NA,"Actenoides hombroni"
"341","7.1","Fire & fire suppression","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Actenoides hombroni"
"342","7.1.1","Increase in fire frequency/intensity","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Actenoides hombroni"
"343","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Actenoides monachus"
"344","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Actenoides monachus"
"345","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Actenoides monachus"
"346","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Actenoides monachus"
"347","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Actenoides monachus"
"348","2.2","Wood & pulp plantations","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Actenoides monachus"
"349","2.2","Wood & pulp plantations","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Actenoides monachus"
"350","2.2.1","Small-holder plantations","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Actenoides monachus"
"351","2.2.1","Small-holder plantations","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Actenoides monachus"
"352","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Actenoides monachus"
"353","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Actenoides monachus"
"354","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Actenoides monachus"
"355","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Actenoides monachus"
"356","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Actenoides monachus"
"357","7.1","Fire & fire suppression","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Actenoides monachus"
"358","7.1","Fire & fire suppression","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Actenoides monachus"
"359","7.1.1","Increase in fire frequency/intensity","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Actenoides monachus"
"360","7.1.1","Increase in fire frequency/intensity","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Actenoides monachus"
"361","1.1","Housing & urban areas","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Actenoides princeps"
"362","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Actenoides princeps"
"363","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Actenoides princeps"
"364","2.2","Wood & pulp plantations","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Actenoides princeps"
"365","2.2.2","Agro-industry plantations","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Actenoides princeps"
"366","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Actenoides princeps"
"367","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Actenoides princeps"
"368","1.1","Housing & urban areas","Ongoing",NA,NA,"Low Impact: 3",NA,"Actenoides regalis"
"369","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Actenoides regalis"
"370","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Actenoides regalis"
"371","2.2","Wood & pulp plantations","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Actenoides regalis"
"372","2.2.2","Agro-industry plantations","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Actenoides regalis"
"373","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Actenoides regalis"
"374","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Actenoides regalis"
"375","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Actinodura sodangorum"
"376","2.1.1","Shifting agriculture","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Actinodura sodangorum"
"377","4.1","Roads & railroads","Future","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Actinodura sodangorum"
"378","6.1","Recreational activities","Ongoing","Minority (<50%)","Negligible declines",NA,NA,"Actitis hypoleucos"
"379","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Actophilornis albinucha"
"380","2.1.4","Scale Unknown/Unrecorded","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Actophilornis albinucha"
"381","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Actophilornis albinucha"
"382","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Actophilornis albinucha"
"383","5.4","Fishing & harvesting aquatic resources","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Actophilornis albinucha"
"384","5.4.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Actophilornis albinucha"
"385","7.2","Dams & water management/use","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Actophilornis albinucha"
"386","7.2.4","Abstraction of surface water (unknown use)","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Actophilornis albinucha"
"387","9.3","Agricultural & forestry effluents","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Actophilornis albinucha"
"388","9.3.2","Soil erosion, sedimentation","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Actophilornis albinucha"
"389","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Aegithina viridissima"
"390","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Aegithina viridissima"
"391","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Aegithina viridissima"
"392","2.1.3","Agro-industry farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Aegithina viridissima"
"393","2.2","Wood & pulp plantations","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Aegithina viridissima"
"394","2.2.2","Agro-industry plantations","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Aegithina viridissima"
"395","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Aegithina viridissima"
"396","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Aegithina viridissima"
"397","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Aegithina viridissima"
"398","7.1","Fire & fire suppression","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Aegithina viridissima"
"399","7.1.1","Increase in fire frequency/intensity","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Aegithina viridissima"
"400","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Aegolius funereus"
"401","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Aegolius funereus"
"402","8.4","Problematic species/disease of unknown origin (Sitta europaea_old)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Sitta europaea_old","Aegolius funereus"
"403","8.4","Problematic species/disease of unknown origin (Strix aluco)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Strix aluco","Aegolius funereus"
"404","8.4","Problematic species/disease of unknown origin (Unspecified Martes)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Unspecified Martes","Aegolius funereus"
"405","8.4.2","Named species (Sitta europaea_old)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Sitta europaea_old","Aegolius funereus"
"406","8.4.2","Named species (Strix aluco)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Strix aluco","Aegolius funereus"
"407","8.4.2","Named species (Unspecified Martes)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Unspecified Martes","Aegolius funereus"
"408","9.3","Agricultural & forestry effluents","Ongoing","Majority (50-90%)","Unknown","Unknown",NA,"Aegolius funereus"
"409","9.3.3","Herbicides and pesticides","Ongoing","Majority (50-90%)","Unknown","Unknown",NA,"Aegolius funereus"
"410","1.1","Housing & urban areas","Past, Unlikely to Return","Unknown","Unknown","Past Impact",NA,"Aegolius gradyi"
"411","8.1","Invasive non-native/alien species/diseases","Past, Unlikely to Return","Unknown","Unknown","Past Impact",NA,"Aegolius gradyi"
"412","8.1.1","Unspecified species","Past, Unlikely to Return","Unknown","Unknown","Past Impact",NA,"Aegolius gradyi"
"413","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Aegotheles affinis"
"414","2.1.1","Shifting agriculture","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Aegotheles affinis"
"415","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Aegotheles affinis"
"416","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Aegotheles affinis"
"417","3.2","Mining & quarrying","Ongoing","Unknown","Unknown","Unknown",NA,"Aegotheles savesi"
"418","5.3","Logging & wood harvesting","Ongoing","Unknown","Unknown","Unknown",NA,"Aegotheles savesi"
"419","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Unknown","Unknown","Unknown",NA,"Aegotheles savesi"
"420","7.1","Fire & fire suppression","Ongoing","Unknown","Unknown","Unknown",NA,"Aegotheles savesi"
"421","7.1.1","Increase in fire frequency/intensity","Ongoing","Unknown","Unknown","Unknown",NA,"Aegotheles savesi"
"422","8.1","Invasive non-native/alien species/diseases (Felis catus)","Ongoing","Majority (50-90%)","Unknown","Unknown","Felis catus","Aegotheles savesi"
"423","8.1","Invasive non-native/alien species/diseases (Unspecified Rattus)","Ongoing","Majority (50-90%)","Unknown","Unknown","Unspecified Rattus","Aegotheles savesi"
"424","8.1.2","Named species (Felis catus)","Ongoing","Majority (50-90%)","Unknown","Unknown","Felis catus","Aegotheles savesi"
"425","8.1.2","Named species (Unspecified Rattus)","Ongoing","Majority (50-90%)","Unknown","Unknown","Unspecified Rattus","Aegotheles savesi"
"426","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Unknown",NA,NA,"Aegotheles tatei"
"427","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Unknown",NA,NA,"Aegotheles tatei"
"428","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Unknown",NA,NA,"Aegotheles wallacii"
"429","2.1.1","Shifting agriculture","Ongoing","Minority (<50%)","Unknown",NA,NA,"Aegotheles wallacii"
"430","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Unknown",NA,NA,"Aegotheles wallacii"
"431","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Minority (<50%)","Unknown",NA,NA,"Aegotheles wallacii"
"432","8.1","Invasive non-native/alien species/diseases","Future","Unknown","Unknown",NA,NA,"Aegotheles wallacii"
"433","8.1.1","Unspecified species","Future","Unknown","Unknown",NA,NA,"Aegotheles wallacii"
"434","11.3","Temperature extremes","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Aegypius monachus"
"435","12.1","Other threat","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Aegypius monachus"
"436","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Aegypius monachus"
"437","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Aegypius monachus"
"438","3.3","Renewable energy","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Aegypius monachus"
"439","4.2","Utility & service lines","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Aegypius monachus"
"440","5.1","Hunting & trapping terrestrial animals","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Aegypius monachus"
"441","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Aegypius monachus"
"442","5.1.1","Intentional use (species is the target)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Aegypius monachus"
"443","5.1.2","Unintentional effects (species is not the target)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Aegypius monachus"
"444","5.1.3","Persecution/control","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Aegypius monachus"
"445","6.3","Work & other activities","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Aegypius monachus"
"446","7.3","Other ecosystem modifications","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Aegypius monachus"
"447","11.1","Habitat shifting & alteration","Future","Majority (50-90%)","Slow, Significant Declines","Low Impact: 4",NA,"Aepypodius bruijnii"
"448","11.2","Droughts","Ongoing","Majority (50-90%)","Causing/Could cause fluctuations","Medium Impact: 6",NA,"Aepypodius bruijnii"
"449","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Aepypodius bruijnii"
"450","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Aepypodius bruijnii"
"451","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Aepypodius bruijnii"
"452","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Aepypodius bruijnii"
"453","7.1","Fire & fire suppression","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Aepypodius bruijnii"
"454","7.1.1","Increase in fire frequency/intensity","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Aepypodius bruijnii"
"455","8.1","Invasive non-native/alien species/diseases (Canis familiaris)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Canis familiaris","Aepypodius bruijnii"
"456","8.1","Invasive non-native/alien species/diseases (Sus scrofa)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Sus scrofa","Aepypodius bruijnii"
"457","8.1.2","Named species (Canis familiaris)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Canis familiaris","Aepypodius bruijnii"
"458","8.1.2","Named species (Sus scrofa)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Sus scrofa","Aepypodius bruijnii"
"459","6.1","Recreational activities","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Aerodramus bartschi"
"460","8.1","Invasive non-native/alien species/diseases (Boiga irregularis)","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7","Boiga irregularis","Aerodramus bartschi"
"461","8.1","Invasive non-native/alien species/diseases (Capra hircus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Capra hircus","Aerodramus bartschi"
"462","8.1","Invasive non-native/alien species/diseases (Unspecified BLATTODEA)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Unspecified BLATTODEA","Aerodramus bartschi"
"463","8.1","Invasive non-native/alien species/diseases (Unspecified Vespula)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Unspecified Vespula","Aerodramus bartschi"
"464","8.1.2","Named species (Boiga irregularis)","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7","Boiga irregularis","Aerodramus bartschi"
"465","8.1.2","Named species (Capra hircus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Capra hircus","Aerodramus bartschi"
"466","8.1.2","Named species (Unspecified BLATTODEA)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Unspecified BLATTODEA","Aerodramus bartschi"
"467","8.1.2","Named species (Unspecified Vespula)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Unspecified Vespula","Aerodramus bartschi"
"468","9.3","Agricultural & forestry effluents","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Aerodramus bartschi"
"469","9.3.3","Herbicides and pesticides","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Aerodramus bartschi"
"470","1.1","Housing & urban areas","Past, Likely to Return","Majority (50-90%)","Causing/Could cause fluctuations","Past Impact",NA,"Aerodramus elaphrus"
"471","1.2","Commercial & industrial areas","Future","Minority (<50%)","Rapid Declines","Low Impact: 4",NA,"Aerodramus elaphrus"
"472","1.3","Tourism & recreation areas","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Aerodramus elaphrus"
"473","3.2","Mining & quarrying","Future","Minority (<50%)","Rapid Declines","Low Impact: 4",NA,"Aerodramus elaphrus"
"474","5.1","Hunting & trapping terrestrial animals","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Aerodramus elaphrus"
"475","5.1.1","Intentional use (species is the target)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Aerodramus elaphrus"
"476","8.1","Invasive non-native/alien species/diseases","Ongoing","Minority (<50%)","No decline","Low Impact: 4",NA,"Aerodramus elaphrus"
"477","8.1","Invasive non-native/alien species/diseases (Felis catus)","Ongoing","Minority (<50%)","No decline","Low Impact: 4","Felis catus","Aerodramus elaphrus"
"478","8.1","Invasive non-native/alien species/diseases (Tyto alba)","Ongoing","Minority (<50%)","Unknown","Unknown","Tyto alba","Aerodramus elaphrus"
"479","8.1.1","Unspecified species","Ongoing","Minority (<50%)","No decline","Low Impact: 4",NA,"Aerodramus elaphrus"
"480","8.1.2","Named species (Felis catus)","Ongoing","Minority (<50%)","No decline","Low Impact: 4","Felis catus","Aerodramus elaphrus"
"481","8.1.2","Named species (Tyto alba)","Ongoing","Minority (<50%)","Unknown","Unknown","Tyto alba","Aerodramus elaphrus"
"482","9.3","Agricultural & forestry effluents","Past, Unlikely to Return","Minority (<50%)","Slow, Significant Declines","Past Impact",NA,"Aerodramus elaphrus"
"483","9.3.3","Herbicides and pesticides","Past, Unlikely to Return","Minority (<50%)","Slow, Significant Declines","Past Impact",NA,"Aerodramus elaphrus"
"484","4.1","Roads & railroads","Future","Unknown","Unknown","Unknown",NA,"Aerodramus francicus"
"485","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Aerodramus francicus"
"486","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Aerodramus francicus"
"487","5.1.3","Persecution/control","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Aerodramus francicus"
"488","6.1","Recreational activities","Future","Minority (<50%)","Unknown","Unknown",NA,"Aerodramus francicus"
"489","6.3","Work & other activities","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Aerodramus francicus"
"490","9.3","Agricultural & forestry effluents","Ongoing","Unknown","Unknown","Unknown",NA,"Aerodramus francicus"
"491","9.3.3","Herbicides and pesticides","Ongoing","Unknown","Unknown","Unknown",NA,"Aerodramus francicus"
"492","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown",NA,NA,"Aerodramus orientalis"
"493","6.1","Recreational activities","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Aerodramus sawtelli"
"494","8.2","Problematic native species/diseases (Birgus latro)","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5","Birgus latro","Aerodramus sawtelli"
"495","8.2","Problematic native species/diseases (Discoplax longipes)","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5","Discoplax longipes","Aerodramus sawtelli"
"496","8.2.2","Named species (Birgus latro)","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5","Birgus latro","Aerodramus sawtelli"
"497","8.2.2","Named species (Discoplax longipes)","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5","Discoplax longipes","Aerodramus sawtelli"
"498","10.1","Volcanoes","Past, Likely to Return","Minority (<50%)","Very Rapid Declines","Past Impact",NA,"Aerodramus vulcanorum"
"499","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Unknown","Unknown",NA,"Aerodramus vulcanorum"
"500","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Unknown","Unknown",NA,"Aerodramus vulcanorum"
"501","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Unknown","Unknown",NA,"Aerodramus vulcanorum"
"502","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Unknown","Unknown",NA,"Aerodramus vulcanorum"
"503","6.1","Recreational activities","Future","Minority (<50%)","Negligible declines","No/Negligible Impact: 2",NA,"Aerodramus vulcanorum"
"504","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown",NA,NA,"Aerodramus whiteheadi"
"505","2.1","Annual & perennial non-timber crops","Ongoing","Unknown","Unknown",NA,NA,"Aerodramus whiteheadi"
"506","2.1.1","Shifting agriculture","Ongoing","Unknown","Unknown",NA,NA,"Aerodramus whiteheadi"
"507","5.3","Logging & wood harvesting","Ongoing","Unknown","Unknown",NA,NA,"Aerodramus whiteheadi"
"508","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Unknown","Unknown",NA,NA,"Aerodramus whiteheadi"
"509","11.1","Habitat shifting & alteration","Ongoing","Whole (>90%)","Unknown","Unknown",NA,"Aethia cristatella"
"510","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Aethia cristatella"
"511","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Aethia cristatella"
