"","code","title","timing","scope","severity","score","invasive","sp"
"2551","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Sporophila maximiliani"
"2552","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Sporophila maximiliani"
"2553","2.2","Wood & pulp plantations","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Sporophila maximiliani"
"2554","2.2.2","Agro-industry plantations","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Sporophila maximiliani"
"2555","5.1","Hunting & trapping terrestrial animals","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Sporophila maximiliani"
"2556","5.1.1","Intentional use (species is the target)","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Sporophila maximiliani"
"2557","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Sporophila melanogaster"
"2558","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Sporophila melanogaster"
"2559","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Sporophila melanogaster"
"2560","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Sporophila melanogaster"
"2561","3.2","Mining & quarrying","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Sporophila melanogaster"
"2562","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Sporophila melanogaster"
"2563","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Sporophila melanogaster"
"2564","7.2","Dams & water management/use","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Sporophila melanogaster"
"2565","7.2","Dams & water management/use","Past, Likely to Return","Minority (<50%)","Slow, Significant Declines","Past Impact",NA,"Sporophila melanogaster"
"2566","7.2.11","Dams (size unknown)","Past, Likely to Return","Minority (<50%)","Slow, Significant Declines","Past Impact",NA,"Sporophila melanogaster"
"2567","7.2.3","Abstraction of surface water (agricultural use)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Sporophila melanogaster"
"2568","8.1","Invasive non-native/alien species/diseases","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Sporophila melanogaster"
"2569","8.1.1","Unspecified species","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Sporophila melanogaster"
"2570","9.3","Agricultural & forestry effluents","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Sporophila melanogaster"
"2571","9.3.4","Type Unknown/Unrecorded","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Sporophila melanogaster"
"2572","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Sporophila nigrorufa"
"2573","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Sporophila nigrorufa"
"2574","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Sporophila nigrorufa"
"2575","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Sporophila nigrorufa"
"2576","2.3.2","Small-holder grazing, ranching or farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Sporophila nigrorufa"
"2577","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Sporophila nigrorufa"
"2578","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Sporophila nigrorufa"
"2579","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Sporophila palustris"
"2580","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Sporophila palustris"
"2581","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Sporophila palustris"
"2582","2.2","Wood & pulp plantations","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Sporophila palustris"
"2583","2.2.2","Agro-industry plantations","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Sporophila palustris"
"2584","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Sporophila palustris"
"2585","2.3.2","Small-holder grazing, ranching or farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Sporophila palustris"
"2586","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Sporophila palustris"
"2587","5.1","Hunting & trapping terrestrial animals","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Sporophila palustris"
"2588","5.1.1","Intentional use (species is the target)","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Sporophila palustris"
"2589","8.1","Invasive non-native/alien species/diseases","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Sporophila palustris"
"2590","8.1.1","Unspecified species","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Sporophila palustris"
"2591","9.3","Agricultural & forestry effluents","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Sporophila palustris"
"2592","9.3.4","Type Unknown/Unrecorded","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Sporophila palustris"
"2593","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Sporophila ruficollis"
"2594","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Sporophila ruficollis"
"2595","2.2","Wood & pulp plantations","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Sporophila ruficollis"
"2596","2.2.2","Agro-industry plantations","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Sporophila ruficollis"
"2597","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Sporophila ruficollis"
"2598","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Sporophila ruficollis"
"2599","7.1","Fire & fire suppression","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Sporophila ruficollis"
"2600","7.1.1","Increase in fire frequency/intensity","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Sporophila ruficollis"
"2601","9.3","Agricultural & forestry effluents","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Sporophila ruficollis"
"2602","9.3","Agricultural & forestry effluents","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Sporophila ruficollis"
"2603","9.3.3","Herbicides and pesticides","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Sporophila ruficollis"
"2604","9.3.4","Type Unknown/Unrecorded","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Sporophila ruficollis"
"2605","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Stachyris grammiceps"
"2606","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Stachyris grammiceps"
"2607","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Stachyris grammiceps"
"2608","2.1.3","Agro-industry farming","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Stachyris grammiceps"
"2609","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Stachyris grammiceps"
"2610","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Stachyris grammiceps"
"2611","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Stachyris grammiceps"
"2612","7.1","Fire & fire suppression","Ongoing","Minority (<50%)","Negligible declines",NA,NA,"Stachyris grammiceps"
"2613","7.1.1","Increase in fire frequency/intensity","Ongoing","Minority (<50%)","Negligible declines",NA,NA,"Stachyris grammiceps"
"2614","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Negligible declines",NA,NA,"Stachyris herberti"
"2615","2.1.2","Small-holder farming","Ongoing","Minority (<50%)","Negligible declines",NA,NA,"Stachyris herberti"
"2616","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Stachyris herberti"
"2617","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Stachyris herberti"
"2618","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Stachyris herberti"
"2619","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Rapid Declines",NA,NA,"Stachyris humei"
"2620","2.1.1","Shifting agriculture","Ongoing","Minority (<50%)","Rapid Declines",NA,NA,"Stachyris humei"
"2621","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Stachyris humei"
"2622","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Stachyris humei"
"2623","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Stachyris leucotis"
"2624","2.1.2","Small-holder farming","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Stachyris leucotis"
"2625","2.1.3","Agro-industry farming","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Stachyris leucotis"
"2626","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Stachyris leucotis"
"2627","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Stachyris leucotis"
"2628","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Stachyris leucotis"
"2629","7.1","Fire & fire suppression","Ongoing","Minority (<50%)","Negligible declines",NA,NA,"Stachyris leucotis"
"2630","7.1.1","Increase in fire frequency/intensity","Ongoing","Minority (<50%)","Negligible declines",NA,NA,"Stachyris leucotis"
"2631","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Stachyris maculata"
"2632","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Stachyris maculata"
"2633","2.1.2","Small-holder farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Stachyris maculata"
"2634","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Stachyris maculata"
"2635","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Stachyris maculata"
"2636","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Stachyris maculata"
"2637","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Stachyris maculata"
"2638","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Stachyris maculata"
"2639","7.1","Fire & fire suppression","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Stachyris maculata"
"2640","7.1.1","Increase in fire frequency/intensity","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Stachyris maculata"
"2641","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Stachyris nigricollis"
"2642","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Stachyris nigricollis"
"2643","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Stachyris nigricollis"
"2644","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Stachyris nigricollis"
"2645","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Stachyris nigricollis"
"2646","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Stachyris nigricollis"
"2647","7.1","Fire & fire suppression","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Stachyris nigricollis"
"2648","7.1.1","Increase in fire frequency/intensity","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Stachyris nigricollis"
"2649","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Stachyris nonggangensis"
"2650","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Stachyris nonggangensis"
"2651","4.1","Roads & railroads","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Stachyris nonggangensis"
"2652","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Stachyris nonggangensis"
"2653","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Stachyris nonggangensis"
"2654","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Stachyris oglei"
"2655","2.1.1","Shifting agriculture","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Stachyris oglei"
"2656","2.1.3","Agro-industry farming","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Stachyris oglei"
"2657","2.3","Livestock farming & ranching","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Stachyris oglei"
"2658","2.3.2","Small-holder grazing, ranching or farming","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Stachyris oglei"
"2659","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Stachyris oglei"
"2660","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Stachyris oglei"
"2661","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Stachyris oglei"
"2662","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Rapid Declines",NA,NA,"Stachyris roberti"
"2663","2.1.1","Shifting agriculture","Ongoing","Minority (<50%)","Rapid Declines",NA,NA,"Stachyris roberti"
"2664","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Stachyris roberti"
"2665","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Stachyris roberti"
"2666","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown",NA,NA,"Stagonopleura bella"
"2667","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Stagonopleura guttata"
"2668","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Stagonopleura guttata"
"2669","2.3","Livestock farming & ranching","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Stagonopleura guttata"
"2670","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Stagonopleura guttata"
"2671","5.1","Hunting & trapping terrestrial animals","Future","Minority (<50%)","Negligible declines","No/Negligible Impact: 2",NA,"Stagonopleura guttata"
"2672","5.1.1","Intentional use (species is the target)","Future","Minority (<50%)","Negligible declines","No/Negligible Impact: 2",NA,"Stagonopleura guttata"
"2673","7.3","Other ecosystem modifications","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Stagonopleura guttata"
"2674","8.1","Invasive non-native/alien species/diseases","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Stagonopleura guttata"
"2675","8.1","Invasive non-native/alien species/diseases (Nassella trichotoma)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Nassella trichotoma","Stagonopleura guttata"
"2676","8.1.1","Unspecified species","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Stagonopleura guttata"
"2677","8.1.2","Named species (Nassella trichotoma)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Nassella trichotoma","Stagonopleura guttata"
"2678","8.2","Problematic native species/diseases (Neochmia temporalis)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Neochmia temporalis","Stagonopleura guttata"
"2679","8.2.2","Named species (Neochmia temporalis)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Neochmia temporalis","Stagonopleura guttata"
"2680","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown",NA,NA,"Stagonopleura oculata"
"2681","11.4","Storms & flooding","Ongoing","Majority (50-90%)","Unknown","Unknown",NA,"Starnoenas cyanocephala"
"2682","5.1","Hunting & trapping terrestrial animals","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Starnoenas cyanocephala"
"2683","5.1.1","Intentional use (species is the target)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Starnoenas cyanocephala"
"2684","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Starnoenas cyanocephala"
"2685","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Starnoenas cyanocephala"
"2686","8.4","Problematic species/disease of unknown origin (Felis catus)","Ongoing","Unknown","Unknown","Unknown","Felis catus","Starnoenas cyanocephala"
"2687","8.4.2","Named species (Felis catus)","Ongoing","Unknown","Unknown","Unknown","Felis catus","Starnoenas cyanocephala"
"2688","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown",NA,NA,"Stenostira scita"
"2689","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Stephanoaetus coronatus"
"2690","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Stephanoaetus coronatus"
"2691","2.1.1","Shifting agriculture","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Stephanoaetus coronatus"
"2692","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Stephanoaetus coronatus"
"2693","2.1.3","Agro-industry farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Stephanoaetus coronatus"
"2694","2.2","Wood & pulp plantations","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Stephanoaetus coronatus"
"2695","2.2.2","Agro-industry plantations","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Stephanoaetus coronatus"
"2696","3.2","Mining & quarrying","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Stephanoaetus coronatus"
"2697","3.3","Renewable energy","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Stephanoaetus coronatus"
"2698","4.2","Utility & service lines","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Stephanoaetus coronatus"
"2699","5.1","Hunting & trapping terrestrial animals","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Stephanoaetus coronatus"
"2700","5.1.1","Intentional use (species is the target)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Stephanoaetus coronatus"
"2701","5.1.2","Unintentional effects (species is not the target)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Stephanoaetus coronatus"
"2702","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Stephanoaetus coronatus"
"2703","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Stephanoaetus coronatus"
"2704","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Stephanoaetus coronatus"
"2705","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Stephanoaetus coronatus"
"2706","11.5","Other impacts","Future","Majority (50-90%)","Unknown","Unknown",NA,"Stercorarius longicaudus"
"2707","11.1","Habitat shifting & alteration","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Stercorarius parasiticus"
"2708","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Stercorarius parasiticus"
"2709","5.1.3","Persecution/control","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Stercorarius parasiticus"
"2710","11.5","Other impacts","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Stercorarius pomarinus"
"2711","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Sterna acuticauda"
"2712","2.1.2","Small-holder farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Sterna acuticauda"
"2713","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Sterna acuticauda"
"2714","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Sterna acuticauda"
"2715","5.2","Gathering terrestrial plants","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Sterna acuticauda"
"2716","5.2.2","Unintentional effects (species is not the target)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Sterna acuticauda"
"2717","5.4","Fishing & harvesting aquatic resources","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Sterna acuticauda"
"2718","5.4.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Sterna acuticauda"
"2719","6.3","Work & other activities","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Sterna acuticauda"
"2720","7.2","Dams & water management/use","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Sterna acuticauda"
"2721","7.2.9","Small dams","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Sterna acuticauda"
"2722","8.1","Invasive non-native/alien species/diseases (Canis familiaris)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Canis familiaris","Sterna acuticauda"
"2723","8.1","Invasive non-native/alien species/diseases (Felis catus)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Felis catus","Sterna acuticauda"
"2724","8.1.2","Named species (Canis familiaris)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Canis familiaris","Sterna acuticauda"
"2725","8.1.2","Named species (Felis catus)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Felis catus","Sterna acuticauda"
"2726","8.2","Problematic native species/diseases (Corvus splendens)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Corvus splendens","Sterna acuticauda"
"2727","8.2","Problematic native species/diseases (Unspecified CORVIDAE)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Unspecified CORVIDAE","Sterna acuticauda"
"2728","8.2.2","Named species (Corvus splendens)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Corvus splendens","Sterna acuticauda"
"2729","8.2.2","Named species (Unspecified CORVIDAE)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Unspecified CORVIDAE","Sterna acuticauda"
"2730","11.4","Storms & flooding","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Sterna aurantia"
"2731","1.2","Commercial & industrial areas","Ongoing","Unknown","Slow, Significant Declines","Unknown",NA,"Sterna aurantia"
"2732","2.3","Livestock farming & ranching","Ongoing","Unknown","Slow, Significant Declines","Unknown",NA,"Sterna aurantia"
"2733","2.3.4","Scale Unknown/Unrecorded","Ongoing","Unknown","Slow, Significant Declines","Unknown",NA,"Sterna aurantia"
"2734","2.4","Marine & freshwater aquaculture","Ongoing","Unknown","Slow, Significant Declines","Unknown",NA,"Sterna aurantia"
"2735","2.4.2","Industrial aquaculture","Ongoing","Unknown","Slow, Significant Declines","Unknown",NA,"Sterna aurantia"
"2736","3.2","Mining & quarrying","Ongoing","Unknown","Slow, Significant Declines","Unknown",NA,"Sterna aurantia"
"2737","4.3","Shipping lanes","Ongoing","Unknown","Slow, Significant Declines","Unknown",NA,"Sterna aurantia"
"2738","5.1","Hunting & trapping terrestrial animals","Ongoing","Unknown","Slow, Significant Declines","Unknown",NA,"Sterna aurantia"
"2739","5.1.1","Intentional use (species is the target)","Ongoing","Unknown","Slow, Significant Declines","Unknown",NA,"Sterna aurantia"
"2740","6.3","Work & other activities","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Sterna aurantia"
"2741","7.2","Dams & water management/use","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6",NA,"Sterna aurantia"
"2742","7.2.10","Large dams","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6",NA,"Sterna aurantia"
"2743","8.1","Invasive non-native/alien species/diseases (Aquila fasciata)","Ongoing","Unknown","Slow, Significant Declines","Unknown","Aquila fasciata","Sterna aurantia"
"2744","8.1","Invasive non-native/alien species/diseases (Bandicota bengalensis)","Ongoing","Unknown","Slow, Significant Declines","Unknown","Bandicota bengalensis","Sterna aurantia"
"2745","8.1","Invasive non-native/alien species/diseases (Bubalus bubalis)","Ongoing","Unknown","Slow, Significant Declines","Unknown","Bubalus bubalis","Sterna aurantia"
"2746","8.1","Invasive non-native/alien species/diseases (Canis familiaris)","Ongoing","Unknown","Slow, Significant Declines","Unknown","Canis familiaris","Sterna aurantia"
"2747","8.1","Invasive non-native/alien species/diseases (Corvus splendens)","Ongoing","Unknown","Slow, Significant Declines","Unknown","Corvus splendens","Sterna aurantia"
