"","code","title","timing","scope","severity","score","invasive","sp"
"2041","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Xenornis setifrons"
"2042","3.2","Mining & quarrying","Future","Minority (<50%)","Slow, Significant Declines","Low Impact: 3",NA,"Xenornis setifrons"
"2043","4.1","Roads & railroads","Future","Minority (<50%)","Slow, Significant Declines","Low Impact: 3",NA,"Xenornis setifrons"
"2044","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Rapid Declines",NA,NA,"Xenospingus concolor"
"2045","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Xenospingus concolor"
"2046","2.1.2","Small-holder farming","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Xenospingus concolor"
"2047","2.1.3","Agro-industry farming","Ongoing","Minority (<50%)","Rapid Declines",NA,NA,"Xenospingus concolor"
"2048","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Xenospingus concolor"
"2049","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Xenospingus concolor"
"2050","1.1","Housing & urban areas","Ongoing","Minority (<50%)","Very Rapid Declines","Medium Impact: 7",NA,"Xenospiza baileyi"
"2051","2.1","Annual & perennial non-timber crops","Ongoing","Whole (>90%)","Rapid Declines","High Impact: 8",NA,"Xenospiza baileyi"
"2052","2.1.3","Agro-industry farming","Ongoing","Whole (>90%)","Rapid Declines","High Impact: 8",NA,"Xenospiza baileyi"
"2053","2.2","Wood & pulp plantations","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6",NA,"Xenospiza baileyi"
"2054","2.2.3","Scale Unknown/Unrecorded","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6",NA,"Xenospiza baileyi"
"2055","2.3","Livestock farming & ranching","Ongoing","Whole (>90%)","Rapid Declines","High Impact: 8",NA,"Xenospiza baileyi"
"2056","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Whole (>90%)","Rapid Declines","High Impact: 8",NA,"Xenospiza baileyi"
"2057","5.2","Gathering terrestrial plants","Ongoing","Whole (>90%)","Slow, Significant Declines","Medium Impact: 7",NA,"Xenospiza baileyi"
"2058","5.2.2","Unintentional effects (species is not the target)","Ongoing","Whole (>90%)","Slow, Significant Declines","Medium Impact: 7",NA,"Xenospiza baileyi"
"2059","8.2","Problematic native species/diseases","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Xenospiza baileyi"
"2060","8.2.1","Unspecified species","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Xenospiza baileyi"
"2061","9.3","Agricultural & forestry effluents","Ongoing","Whole (>90%)","Slow, Significant Declines","Medium Impact: 7",NA,"Xenospiza baileyi"
"2062","9.3.4","Type Unknown/Unrecorded","Ongoing","Whole (>90%)","Slow, Significant Declines","Medium Impact: 7",NA,"Xenospiza baileyi"
"2063","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Xenotriccus callizonus"
"2064","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Xenotriccus callizonus"
"2065","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Xenotriccus callizonus"
"2066","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Xenotriccus callizonus"
"2067","7.1","Fire & fire suppression","Ongoing","Minority (<50%)","Negligible declines",NA,NA,"Xenotriccus callizonus"
"2068","7.1.1","Increase in fire frequency/intensity","Ongoing","Minority (<50%)","Negligible declines",NA,NA,"Xenotriccus callizonus"
"2069","2.2","Wood & pulp plantations","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Xenotriccus mexicanus"
"2070","2.2.2","Agro-industry plantations","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Xenotriccus mexicanus"
"2071","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Xenotriccus mexicanus"
"2072","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Xenotriccus mexicanus"
"2073","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown",NA,NA,"Xenus cinereus"
"2074","5.4","Fishing & harvesting aquatic resources","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Xenus cinereus"
"2075","5.4.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Xenus cinereus"
"2076","5.4.4","Unintentional effects: (large scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Xenus cinereus"
"2077","7.2","Dams & water management/use","Ongoing","Minority (<50%)","Negligible declines",NA,NA,"Xenus cinereus"
"2078","7.2.11","Dams (size unknown)","Ongoing","Minority (<50%)","Negligible declines",NA,NA,"Xenus cinereus"
"2079","7.2.4","Abstraction of surface water (unknown use)","Ongoing","Minority (<50%)","Negligible declines",NA,NA,"Xenus cinereus"
"2080","7.3","Other ecosystem modifications","Ongoing","Minority (<50%)","Negligible declines",NA,NA,"Xenus cinereus"
"2081","9.3","Agricultural & forestry effluents","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Xenus cinereus"
"2082","9.3.3","Herbicides and pesticides","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Xenus cinereus"
"2083","1.2","Commercial & industrial areas","Ongoing","Majority (50-90%)","Rapid Declines",NA,NA,"Xiphocolaptes falcirostris"
"2084","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Rapid Declines",NA,NA,"Xiphocolaptes falcirostris"
"2085","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Rapid Declines",NA,NA,"Xiphocolaptes falcirostris"
"2086","2.2","Wood & pulp plantations","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Xiphocolaptes falcirostris"
"2087","2.2.2","Agro-industry plantations","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Xiphocolaptes falcirostris"
"2088","2.3","Livestock farming & ranching","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Xiphocolaptes falcirostris"
"2089","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Xiphocolaptes falcirostris"
"2090","1.1","Housing & urban areas","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Xipholena atropurpurea"
"2091","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Xipholena atropurpurea"
"2092","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Xipholena atropurpurea"
"2093","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Xipholena atropurpurea"
"2094","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","No decline","Low Impact: 4",NA,"Xipholena atropurpurea"
"2095","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","No decline","Low Impact: 4",NA,"Xipholena atropurpurea"
"2096","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Xipholena atropurpurea"
"2097","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Xipholena atropurpurea"
"2098","7.1","Fire & fire suppression","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Xipholena atropurpurea"
"2099","7.1.1","Increase in fire frequency/intensity","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Xipholena atropurpurea"
"2100","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Xipholena lamellipennis"
"2101","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Xipholena lamellipennis"
"2102","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Xipholena lamellipennis"
"2103","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Xipholena lamellipennis"
"2104","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Xipholena lamellipennis"
"2105","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Xipholena lamellipennis"
"2106","7.1","Fire & fire suppression","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Xipholena lamellipennis"
"2107","7.1.1","Increase in fire frequency/intensity","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Xipholena lamellipennis"
"2108","1.1","Housing & urban areas","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Xiphorhynchus atlanticus"
"2109","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Xiphorhynchus atlanticus"
"2110","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Xiphorhynchus atlanticus"
"2111","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Xiphorhynchus atlanticus"
"2112","2.3.2","Small-holder grazing, ranching or farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Xiphorhynchus atlanticus"
"2113","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Xiphorhynchus atlanticus"
"2114","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Xiphorhynchus atlanticus"
"2115","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Xiphorhynchus atlanticus"
"2116","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Xolmis dominicanus"
"2117","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Xolmis dominicanus"
"2118","2.2","Wood & pulp plantations","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Xolmis dominicanus"
"2119","2.2.2","Agro-industry plantations","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Xolmis dominicanus"
"2120","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Xolmis dominicanus"
"2121","2.3.2","Small-holder grazing, ranching or farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Xolmis dominicanus"
"2122","8.1","Invasive non-native/alien species/diseases (Molothrus bonariensis)","Ongoing","Minority (<50%)","Unknown","Unknown","Molothrus bonariensis","Xolmis dominicanus"
"2123","8.1.2","Named species (Molothrus bonariensis)","Ongoing","Minority (<50%)","Unknown","Unknown","Molothrus bonariensis","Xolmis dominicanus"
"2124","3.2","Mining & quarrying","Ongoing","Minority (<50%)","No decline",NA,NA,"Xolmis salinarum"
"2125","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown",NA,NA,"Yuhina humilis"
"2126","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown","Unknown",NA,"Zanda baudinii"
"2127","2.1","Annual & perennial non-timber crops","Past, Unlikely to Return","Majority (50-90%)","Slow, Significant Declines","Past Impact",NA,"Zanda baudinii"
"2128","2.1.3","Agro-industry farming","Past, Unlikely to Return","Majority (50-90%)","Slow, Significant Declines","Past Impact",NA,"Zanda baudinii"
"2129","2.3","Livestock farming & ranching","Past, Unlikely to Return","Majority (50-90%)","Slow, Significant Declines","Past Impact",NA,"Zanda baudinii"
"2130","2.3.3","Agro-industry grazing, ranching or farming","Past, Unlikely to Return","Majority (50-90%)","Slow, Significant Declines","Past Impact",NA,"Zanda baudinii"
"2131","3.2","Mining & quarrying","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Zanda baudinii"
"2132","5.1","Hunting & trapping terrestrial animals","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Zanda baudinii"
"2133","5.1.3","Persecution/control","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Zanda baudinii"
"2134","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Zanda baudinii"
"2135","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Zanda baudinii"
"2136","8.1","Invasive non-native/alien species/diseases (Apis mellifera)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Apis mellifera","Zanda baudinii"
"2137","8.1.2","Named species (Apis mellifera)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Apis mellifera","Zanda baudinii"
"2138","8.2","Problematic native species/diseases (Chenonetta jubata)","Ongoing","Minority (<50%)","Unknown","Unknown","Chenonetta jubata","Zanda baudinii"
"2139","8.2.2","Named species (Chenonetta jubata)","Ongoing","Minority (<50%)","Unknown","Unknown","Chenonetta jubata","Zanda baudinii"
"2140","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown",NA,NA,"Zanda funerea"
"2141","1.1","Housing & urban areas","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Zanda latirostris"
"2142","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown","Unknown",NA,"Zanda latirostris"
"2143","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Zanda latirostris"
"2144","2.1.3","Agro-industry farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Zanda latirostris"
"2145","2.3","Livestock farming & ranching","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Zanda latirostris"
"2146","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Zanda latirostris"
"2147","4.1","Roads & railroads","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Zanda latirostris"
"2148","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Zanda latirostris"
"2149","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Zanda latirostris"
"2150","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Zanda latirostris"
"2151","5.1.3","Persecution/control","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Zanda latirostris"
"2152","8.1","Invasive non-native/alien species/diseases","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Zanda latirostris"
"2153","8.1","Invasive non-native/alien species/diseases (Apis mellifera)","Future","Minority (<50%)","Slow, Significant Declines","Low Impact: 3","Apis mellifera","Zanda latirostris"
"2154","8.1","Invasive non-native/alien species/diseases (Oryctolagus cuniculus)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Oryctolagus cuniculus","Zanda latirostris"
"2155","8.1","Invasive non-native/alien species/diseases (Ovis aries)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Ovis aries","Zanda latirostris"
"2156","8.1","Invasive non-native/alien species/diseases (Phytophthora cinnamomi)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Phytophthora cinnamomi","Zanda latirostris"
"2157","8.1.1","Unspecified species","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Zanda latirostris"
"2158","8.1.2","Named species (Apis mellifera)","Future","Minority (<50%)","Slow, Significant Declines","Low Impact: 3","Apis mellifera","Zanda latirostris"
"2159","8.1.2","Named species (Oryctolagus cuniculus)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Oryctolagus cuniculus","Zanda latirostris"
"2160","8.1.2","Named species (Ovis aries)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Ovis aries","Zanda latirostris"
"2161","8.1.2","Named species (Phytophthora cinnamomi)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Phytophthora cinnamomi","Zanda latirostris"
"2162","8.2","Problematic native species/diseases (Eolophus roseicapilla)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Eolophus roseicapilla","Zanda latirostris"
"2163","8.2.2","Named species (Eolophus roseicapilla)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Eolophus roseicapilla","Zanda latirostris"
"2164","8.1","Invasive non-native/alien species/diseases (Felis catus)","Past, Unlikely to Return","Whole (>90%)","Rapid Declines","Past Impact","Felis catus","Zapornia astrictocarpus"
"2165","8.1.2","Named species (Felis catus)","Past, Unlikely to Return","Whole (>90%)","Rapid Declines","Past Impact","Felis catus","Zapornia astrictocarpus"
"2166","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown","Unknown",NA,"Zapornia atra"
"2167","8.1","Invasive non-native/alien species/diseases","Future","Whole (>90%)","Negligible declines","Low Impact: 4",NA,"Zapornia atra"
"2168","8.1","Invasive non-native/alien species/diseases","Future","Whole (>90%)","Unknown","Unknown",NA,"Zapornia atra"
"2169","8.1","Invasive non-native/alien species/diseases (Rattus exulans)","Ongoing","Whole (>90%)","No decline","Medium Impact: 6","Rattus exulans","Zapornia atra"
"2170","8.1","Invasive non-native/alien species/diseases (Rattus rattus)","Future","Whole (>90%)","Rapid Declines","Medium Impact: 6","Rattus rattus","Zapornia atra"
"2171","8.1.1","Unspecified species","Future","Whole (>90%)","Negligible declines","Low Impact: 4",NA,"Zapornia atra"
"2172","8.1.1","Unspecified species","Future","Whole (>90%)","Unknown","Unknown",NA,"Zapornia atra"
"2173","8.1.2","Named species (Rattus exulans)","Ongoing","Whole (>90%)","No decline","Medium Impact: 6","Rattus exulans","Zapornia atra"
"2174","8.1.2","Named species (Rattus rattus)","Future","Whole (>90%)","Rapid Declines","Medium Impact: 6","Rattus rattus","Zapornia atra"
"2175","8.1","Invasive non-native/alien species/diseases (Unspecified Rattus)","Past, Unlikely to Return","Whole (>90%)","Rapid Declines","Past Impact","Unspecified Rattus","Zapornia monasa"
"2176","8.1.2","Named species (Unspecified Rattus)","Past, Unlikely to Return","Whole (>90%)","Rapid Declines","Past Impact","Unspecified Rattus","Zapornia monasa"
"2177","8.1","Invasive non-native/alien species/diseases","Past, Unlikely to Return","Whole (>90%)","Rapid Declines","Past Impact",NA,"Zapornia nigra"
"2178","8.1.1","Unspecified species","Past, Unlikely to Return","Whole (>90%)","Rapid Declines","Past Impact",NA,"Zapornia nigra"
"2179","11.4","Storms & flooding","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Zapornia olivieri"
"2180","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Zapornia olivieri"
"2181","2.1.4","Scale Unknown/Unrecorded","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Zapornia olivieri"
"2182","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","No decline","Low Impact: 4",NA,"Zapornia olivieri"
"2183","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","No decline","Low Impact: 4",NA,"Zapornia olivieri"
"2184","5.2","Gathering terrestrial plants","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Zapornia olivieri"
"2185","5.2.2","Unintentional effects (species is not the target)","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Zapornia olivieri"
"2186","5.4","Fishing & harvesting aquatic resources","Ongoing","Minority (<50%)","Causing/Could cause fluctuations","Low Impact: 5",NA,"Zapornia olivieri"
"2187","5.4.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Causing/Could cause fluctuations","Low Impact: 5",NA,"Zapornia olivieri"
"2188","6.1","Recreational activities","Ongoing","Minority (<50%)","Causing/Could cause fluctuations","Low Impact: 5",NA,"Zapornia olivieri"
"2189","7.1","Fire & fire suppression","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Zapornia olivieri"
"2190","7.1.3","Trend Unknown/Unrecorded","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Zapornia olivieri"
"2191","7.2","Dams & water management/use","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Zapornia olivieri"
"2192","7.2.11","Dams (size unknown)","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Zapornia olivieri"
"2193","8.1","Invasive non-native/alien species/diseases","Ongoing","Majority (50-90%)","Unknown","Unknown",NA,"Zapornia olivieri"
"2194","8.1","Invasive non-native/alien species/diseases (Canis familiaris)","Ongoing","Minority (<50%)","Unknown","Unknown","Canis familiaris","Zapornia olivieri"
"2195","8.1.1","Unspecified species","Ongoing","Majority (50-90%)","Unknown","Unknown",NA,"Zapornia olivieri"
"2196","8.1.2","Named species (Canis familiaris)","Ongoing","Minority (<50%)","Unknown","Unknown","Canis familiaris","Zapornia olivieri"
"2197","11.4","Storms & flooding","Past, Unlikely to Return","Minority (<50%)","Very Rapid Declines","Past Impact",NA,"Zapornia palmeri"
"2198","8.1","Invasive non-native/alien species/diseases","Past, Unlikely to Return","Majority (50-90%)","Unknown","Past Impact",NA,"Zapornia palmeri"
"2199","8.1","Invasive non-native/alien species/diseases (Cavia porcellus)","Past, Unlikely to Return","Majority (50-90%)","Rapid Declines","Past Impact","Cavia porcellus","Zapornia palmeri"
"2200","8.1","Invasive non-native/alien species/diseases (Oryctolagus cuniculus)","Past, Unlikely to Return","Majority (50-90%)","Unknown","Past Impact","Oryctolagus cuniculus","Zapornia palmeri"
"2201","8.1","Invasive non-native/alien species/diseases (Rattus rattus)","Past, Unlikely to Return","Minority (<50%)","Rapid Declines","Past Impact","Rattus rattus","Zapornia palmeri"
"2202","8.1.1","Unspecified species","Past, Unlikely to Return","Majority (50-90%)","Unknown","Past Impact",NA,"Zapornia palmeri"
"2203","8.1.2","Named species (Cavia porcellus)","Past, Unlikely to Return","Majority (50-90%)","Rapid Declines","Past Impact","Cavia porcellus","Zapornia palmeri"
"2204","8.1.2","Named species (Oryctolagus cuniculus)","Past, Unlikely to Return","Majority (50-90%)","Unknown","Past Impact","Oryctolagus cuniculus","Zapornia palmeri"
"2205","8.1.2","Named species (Rattus rattus)","Past, Unlikely to Return","Minority (<50%)","Rapid Declines","Past Impact","Rattus rattus","Zapornia palmeri"
"2206","5.2","Gathering terrestrial plants","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Zapornia parva"
"2207","5.2.2","Unintentional effects (species is not the target)","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Zapornia parva"
"2208","7.2","Dams & water management/use","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Zapornia parva"
"2209","7.2.11","Dams (size unknown)","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Zapornia parva"
"2210","7.2.3","Abstraction of surface water (agricultural use)","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Zapornia parva"
"2211","1.2","Commercial & industrial areas","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Zapornia paykullii"
"2212","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Zapornia paykullii"
"2213","2.1.4","Scale Unknown/Unrecorded","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Zapornia paykullii"
"2214","7.2","Dams & water management/use","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Zapornia paykullii"
"2215","7.2.1","Abstraction of surface water (domestic use)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Zapornia paykullii"
"2216","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Zapornia pusilla"
"2217","2.1.3","Agro-industry farming","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Zapornia pusilla"
"2218","2.3","Livestock farming & ranching","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Zapornia pusilla"
"2219","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Zapornia pusilla"
"2220","4.2","Utility & service lines","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Zapornia pusilla"
"2221","5.2","Gathering terrestrial plants","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Zapornia pusilla"
"2222","5.2.2","Unintentional effects (species is not the target)","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Zapornia pusilla"
"2223","7.1","Fire & fire suppression","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Zapornia pusilla"
"2224","7.1.1","Increase in fire frequency/intensity","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Zapornia pusilla"
"2225","7.2","Dams & water management/use","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Zapornia pusilla"
"2226","7.2.3","Abstraction of surface water (agricultural use)","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Zapornia pusilla"
"2227","5.1","Hunting & trapping terrestrial animals","Past, Unlikely to Return","Whole (>90%)","Slow, Significant Declines","Past Impact",NA,"Zapornia sandwichensis"
"2228","5.1.1","Intentional use (species is the target)","Past, Unlikely to Return","Whole (>90%)","Slow, Significant Declines","Past Impact",NA,"Zapornia sandwichensis"
"2229","8.1","Invasive non-native/alien species/diseases (Canis familiaris)","Past, Unlikely to Return","Whole (>90%)","Slow, Significant Declines","Past Impact","Canis familiaris","Zapornia sandwichensis"
"2230","8.1","Invasive non-native/alien species/diseases (Felis catus)","Past, Unlikely to Return","Whole (>90%)","Slow, Significant Declines","Past Impact","Felis catus","Zapornia sandwichensis"
"2231","8.1","Invasive non-native/alien species/diseases (Herpestes javanicus_old)","Past, Unlikely to Return","Whole (>90%)","Slow, Significant Declines","Past Impact","Herpestes javanicus_old","Zapornia sandwichensis"
"2232","8.1","Invasive non-native/alien species/diseases (Unspecified Rattus)","Past, Unlikely to Return","Whole (>90%)","Slow, Significant Declines","Past Impact","Unspecified Rattus","Zapornia sandwichensis"
"2233","8.1.2","Named species (Canis familiaris)","Past, Unlikely to Return","Whole (>90%)","Slow, Significant Declines","Past Impact","Canis familiaris","Zapornia sandwichensis"
"2234","8.1.2","Named species (Felis catus)","Past, Unlikely to Return","Whole (>90%)","Slow, Significant Declines","Past Impact","Felis catus","Zapornia sandwichensis"
