"","code","title","timing","scope","severity","score","invasive","sp"
"208","9.3","Agricultural & forestry effluents","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Tympanuchus cupido"
"209","9.3.4","Type Unknown/Unrecorded","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Tympanuchus cupido"
"210","1.1","Housing & urban areas","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Podiceps auritus"
"211","11.1","Habitat shifting & alteration","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Podiceps auritus"
"212","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Podiceps auritus"
"213","2.1.3","Agro-industry farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Podiceps auritus"
"214","2.2","Wood & pulp plantations","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Podiceps auritus"
"215","2.2.2","Agro-industry plantations","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Podiceps auritus"
"216","5.4","Fishing & harvesting aquatic resources","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Podiceps auritus"
"217","5.4.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Podiceps auritus"
"218","6.1","Recreational activities","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Podiceps auritus"
"219","6.3","Work & other activities","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Podiceps auritus"
"220","7.2","Dams & water management/use","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Podiceps auritus"
"221","7.2.4","Abstraction of surface water (unknown use)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Podiceps auritus"
"222","8.1","Invasive non-native/alien species/diseases (Oncorhynchus mykiss)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Oncorhynchus mykiss","Podiceps auritus"
"223","8.1.2","Named species (Oncorhynchus mykiss)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Oncorhynchus mykiss","Podiceps auritus"
"224","8.2","Problematic native species/diseases (Podilymbus podiceps)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Podilymbus podiceps","Podiceps auritus"
"225","8.2.2","Named species (Podilymbus podiceps)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Podilymbus podiceps","Podiceps auritus"
"226","9.2","Industrial & military effluents","Ongoing","Minority (<50%)","Causing/Could cause fluctuations","Low Impact: 5",NA,"Podiceps auritus"
"227","9.2.1","Oil spills","Ongoing","Minority (<50%)","Causing/Could cause fluctuations","Low Impact: 5",NA,"Podiceps auritus"
"228","9.3","Agricultural & forestry effluents","Past, Unlikely to Return","Majority (50-90%)","Unknown","Past Impact",NA,"Podiceps auritus"
"229","9.3.1","Nutrient loads","Past, Unlikely to Return","Majority (50-90%)","Unknown","Past Impact",NA,"Podiceps auritus"
"230","11.1","Habitat shifting & alteration","Future","Majority (50-90%)","Unknown","Unknown",NA,"Podiceps grisegena"
"231","2.2","Wood & pulp plantations","Ongoing","Majority (50-90%)","Unknown","Unknown",NA,"Podiceps grisegena"
"232","2.2.2","Agro-industry plantations","Ongoing","Majority (50-90%)","Unknown","Unknown",NA,"Podiceps grisegena"
"233","2.4","Marine & freshwater aquaculture","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Podiceps grisegena"
"234","2.4.3","Scale Unknown/Unrecorded","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Podiceps grisegena"
"235","3.3","Renewable energy","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Podiceps grisegena"
"236","5.4","Fishing & harvesting aquatic resources","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Podiceps grisegena"
"237","5.4.4","Unintentional effects: (large scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Podiceps grisegena"
"238","8.1","Invasive non-native/alien species/diseases (Oncorhynchus mykiss)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Oncorhynchus mykiss","Podiceps grisegena"
"239","8.1.2","Named species (Oncorhynchus mykiss)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Oncorhynchus mykiss","Podiceps grisegena"
"240","9.2","Industrial & military effluents","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Podiceps grisegena"
"241","9.2.1","Oil spills","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Podiceps grisegena"
"242","9.3","Agricultural & forestry effluents","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Podiceps grisegena"
"243","9.3.3","Herbicides and pesticides","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Podiceps grisegena"
"244","11.5","Other impacts","Past, Likely to Return","Minority (<50%)","Negligible declines","Past Impact",NA,"Podiceps nigricollis"
"245","11.3","Temperature extremes","Ongoing","Unknown","Unknown",NA,NA,"Coccyzus americanus"
"246","1.1","Housing & urban areas","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Antrostomus carolinensis"
"247","4.1","Roads & railroads","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Antrostomus carolinensis"
"248","6.1","Recreational activities","Ongoing","Minority (<50%)","No decline","Low Impact: 4",NA,"Antrostomus carolinensis"
"249","9.3","Agricultural & forestry effluents","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Antrostomus carolinensis"
"250","9.3.3","Herbicides and pesticides","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Antrostomus carolinensis"
"251","1.1","Housing & urban areas","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Antrostomus vociferus"
"252","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Antrostomus vociferus"
"253","2.1.3","Agro-industry farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Antrostomus vociferus"
"254","2.3","Livestock farming & ranching","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Antrostomus vociferus"
"255","2.3.4","Scale Unknown/Unrecorded","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Antrostomus vociferus"
"256","4.1","Roads & railroads","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Antrostomus vociferus"
"257","7.3","Other ecosystem modifications","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Antrostomus vociferus"
"258","9.3","Agricultural & forestry effluents","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Antrostomus vociferus"
"259","9.3.3","Herbicides and pesticides","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Antrostomus vociferus"
"260","11.1","Habitat shifting & alteration","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Cypseloides niger"
"261","9.3","Agricultural & forestry effluents","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Cypseloides niger"
"262","9.3.3","Herbicides and pesticides","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Cypseloides niger"
"263","1.1","Housing & urban areas","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Chaetura pelagica"
"264","11.4","Storms & flooding","Ongoing","Majority (50-90%)","Negligible declines",NA,NA,"Chaetura pelagica"
"265","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Chaetura pelagica"
"266","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Chaetura pelagica"
"267","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown","Unknown",NA,"Selasphorus rufus"
"268","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Selasphorus rufus"
"269","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Selasphorus rufus"
"270","1.1","Housing & urban areas","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Rallus elegans"
"271","11.4","Storms & flooding","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Rallus elegans"
"272","1.2","Commercial & industrial areas","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Rallus elegans"
"273","4.1","Roads & railroads","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Rallus elegans"
"274","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Rallus elegans"
"275","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Rallus elegans"
"276","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Rallus elegans"
"277","5.1.2","Unintentional effects (species is not the target)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Rallus elegans"
"278","7.2","Dams & water management/use","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Rallus elegans"
"279","7.2.1","Abstraction of surface water (domestic use)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Rallus elegans"
"280","7.2.3","Abstraction of surface water (agricultural use)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Rallus elegans"
"281","8.1","Invasive non-native/alien species/diseases (Phalaris arundinacea)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Phalaris arundinacea","Rallus elegans"
"282","8.1","Invasive non-native/alien species/diseases (Phragmites australis)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Phragmites australis","Rallus elegans"
"283","8.1.2","Named species (Phalaris arundinacea)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Phalaris arundinacea","Rallus elegans"
"284","8.1.2","Named species (Phragmites australis)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Phragmites australis","Rallus elegans"
"285","9.3","Agricultural & forestry effluents","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Rallus elegans"
"286","9.3.3","Herbicides and pesticides","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Rallus elegans"
"287","11.2","Droughts","Future","Majority (50-90%)","No decline","Low Impact: 3",NA,"Grus americana"
"288","11.4","Storms & flooding","Future","Majority (50-90%)","Slow, Significant Declines","Low Impact: 4",NA,"Grus americana"
"289","2.1","Annual & perennial non-timber crops","Past, Unlikely to Return","Majority (50-90%)","Rapid Declines","Past Impact",NA,"Grus americana"
"290","2.1.3","Agro-industry farming","Past, Unlikely to Return","Majority (50-90%)","Rapid Declines","Past Impact",NA,"Grus americana"
"291","4.2","Utility & service lines","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Grus americana"
"292","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Grus americana"
"293","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Grus americana"
"294","6.1","Recreational activities","Ongoing","Majority (50-90%)","No decline","Low Impact: 5",NA,"Grus americana"
"295","6.3","Work & other activities","Past, Unlikely to Return","Majority (50-90%)","Rapid Declines","Past Impact",NA,"Grus americana"
"296","8.2","Problematic native species/diseases","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Grus americana"
"297","8.2","Problematic native species/diseases","Ongoing","Minority (<50%)","No decline","Low Impact: 4",NA,"Grus americana"
"298","8.2.1","Unspecified species","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Grus americana"
"299","9.2","Industrial & military effluents","Future","Minority (<50%)","Causing/Could cause fluctuations","Low Impact: 3",NA,"Grus americana"
"300","9.2.1","Oil spills","Future","Minority (<50%)","Causing/Could cause fluctuations","Low Impact: 3",NA,"Grus americana"
"301","1.1","Housing & urban areas","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Pluvialis squatarola"
"302","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown","Unknown",NA,"Pluvialis squatarola"
"303","1.2","Commercial & industrial areas","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Pluvialis squatarola"
"304","2.4","Marine & freshwater aquaculture","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Pluvialis squatarola"
"305","2.4.2","Industrial aquaculture","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Pluvialis squatarola"
"306","6.1","Recreational activities","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Pluvialis squatarola"
"307","8.2","Problematic native species/diseases","Ongoing","Minority (<50%)","Causing/Could cause fluctuations","Low Impact: 5",NA,"Pluvialis squatarola"
"308","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown",NA,NA,"Pluvialis dominica"
"309","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown",NA,NA,"Pluvialis fulva"
"310","1.1","Housing & urban areas","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Charadrius nivosus"
"311","11.2","Droughts","Future","Unknown","Unknown","Unknown",NA,"Charadrius nivosus"
"312","5.4","Fishing & harvesting aquatic resources","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Charadrius nivosus"
"313","5.4.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Charadrius nivosus"
"314","5.4.4","Unintentional effects: (large scale) [harvest]","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Charadrius nivosus"
"315","6.1","Recreational activities","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Charadrius nivosus"
"316","7.2","Dams & water management/use","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Charadrius nivosus"
"317","7.2.11","Dams (size unknown)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Charadrius nivosus"
"318","7.2.4","Abstraction of surface water (unknown use)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Charadrius nivosus"
"319","8.1","Invasive non-native/alien species/diseases (Clostridium botulinum)","Future","Minority (<50%)","Rapid Declines","Low Impact: 4","Clostridium botulinum","Charadrius nivosus"
"320","8.1.2","Named species (Clostridium botulinum)","Future","Minority (<50%)","Rapid Declines","Low Impact: 4","Clostridium botulinum","Charadrius nivosus"
"321","9.1","Domestic & urban waste water","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Charadrius nivosus"
"322","9.1.3","Type Unknown/Unrecorded","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Charadrius nivosus"
"323","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown",NA,NA,"Charadrius hiaticula"
"324","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown",NA,NA,"Charadrius semipalmatus"
"325","11.2","Droughts","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Charadrius melodus"
"326","11.4","Storms & flooding","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Charadrius melodus"
"327","1.2","Commercial & industrial areas","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Charadrius melodus"
"328","6.1","Recreational activities","Ongoing","Minority (<50%)","No decline","Low Impact: 4",NA,"Charadrius melodus"
"329","6.3","Work & other activities","Ongoing","Minority (<50%)","No decline","Low Impact: 4",NA,"Charadrius melodus"
"330","8.1","Invasive non-native/alien species/diseases (Canis familiaris)","Ongoing","Minority (<50%)","No decline","Low Impact: 4","Canis familiaris","Charadrius melodus"
"331","8.1","Invasive non-native/alien species/diseases (Felis catus)","Ongoing","Minority (<50%)","No decline","Low Impact: 4","Felis catus","Charadrius melodus"
"332","8.1.2","Named species (Canis familiaris)","Ongoing","Minority (<50%)","No decline","Low Impact: 4","Canis familiaris","Charadrius melodus"
"333","8.1.2","Named species (Felis catus)","Ongoing","Minority (<50%)","No decline","Low Impact: 4","Felis catus","Charadrius melodus"
"334","8.2","Problematic native species/diseases","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Charadrius melodus"
"335","8.2","Problematic native species/diseases (Falco columbarius)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Falco columbarius","Charadrius melodus"
"336","8.2","Problematic native species/diseases (Ocypode quadrata)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Ocypode quadrata","Charadrius melodus"
"337","8.2.1","Unspecified species","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Charadrius melodus"
"338","8.2.2","Named species (Falco columbarius)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Falco columbarius","Charadrius melodus"
"339","8.2.2","Named species (Ocypode quadrata)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Ocypode quadrata","Charadrius melodus"
"340","1.1","Housing & urban areas","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Charadrius montanus"
"341","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Charadrius montanus"
"342","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Charadrius montanus"
"343","2.3","Livestock farming & ranching","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Charadrius montanus"
"344","2.3.2","Small-holder grazing, ranching or farming","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Charadrius montanus"
"345","3.2","Mining & quarrying","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Charadrius montanus"
"346","5.1","Hunting & trapping terrestrial animals","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Charadrius montanus"
"347","5.1","Hunting & trapping terrestrial animals","Past, Unlikely to Return","Whole (>90%)","Slow, Significant Declines","Past Impact",NA,"Charadrius montanus"
"348","5.1.1","Intentional use (species is the target)","Past, Unlikely to Return","Whole (>90%)","Slow, Significant Declines","Past Impact",NA,"Charadrius montanus"
"349","5.1.2","Unintentional effects (species is not the target)","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Charadrius montanus"
"350","6.3","Work & other activities","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Charadrius montanus"
"351","8.2","Problematic native species/diseases (Yersinia pestis)","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6","Yersinia pestis","Charadrius montanus"
"352","8.2.2","Named species (Yersinia pestis)","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6","Yersinia pestis","Charadrius montanus"
"353","9.3","Agricultural & forestry effluents","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Charadrius montanus"
"354","9.3.3","Herbicides and pesticides","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Charadrius montanus"
"355","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown",NA,NA,"Numenius phaeopus"
"356","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown",NA,NA,"Numenius borealis"
"357","2.1","Annual & perennial non-timber crops","Ongoing","Unknown","Unknown",NA,NA,"Numenius borealis"
"358","2.1.3","Agro-industry farming","Ongoing","Unknown","Unknown",NA,NA,"Numenius borealis"
"359","2.3","Livestock farming & ranching","Ongoing","Unknown","Unknown",NA,NA,"Numenius borealis"
"360","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Unknown","Unknown",NA,NA,"Numenius borealis"
"361","3.2","Mining & quarrying","Ongoing","Unknown","Unknown",NA,NA,"Numenius borealis"
"362","5.1","Hunting & trapping terrestrial animals","Past, Unlikely to Return","Unknown","Unknown",NA,NA,"Numenius borealis"
"363","5.1.1","Intentional use (species is the target)","Past, Unlikely to Return","Unknown","Unknown",NA,NA,"Numenius borealis"
"364","1.1","Housing & urban areas","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Numenius americanus"
"365","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Numenius americanus"
"366","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Numenius americanus"
"367","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Numenius americanus"
"368","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Numenius americanus"
"369","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown","Unknown",NA,"Limosa haemastica"
"370","2.4","Marine & freshwater aquaculture","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Limosa haemastica"
"371","2.4.2","Industrial aquaculture","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Limosa haemastica"
"372","3.2","Mining & quarrying","Ongoing","Minority (<50%)","No decline","Low Impact: 4",NA,"Limosa haemastica"
"373","5.4","Fishing & harvesting aquatic resources","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Limosa haemastica"
"374","5.4.4","Unintentional effects: (large scale) [harvest]","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Limosa haemastica"
"375","9.2","Industrial & military effluents","Future","Minority (<50%)","Slow, Significant Declines","Low Impact: 3",NA,"Limosa haemastica"
"376","9.2.1","Oil spills","Future","Minority (<50%)","Slow, Significant Declines","Low Impact: 3",NA,"Limosa haemastica"
"377","9.3","Agricultural & forestry effluents","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Limosa haemastica"
"378","9.3.1","Nutrient loads","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Limosa haemastica"
"379","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown","Unknown",NA,"Arenaria interpres"
"380","8.1","Invasive non-native/alien species/diseases (Neovison vison)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Neovison vison","Arenaria interpres"
"381","8.1.2","Named species (Neovison vison)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Neovison vison","Arenaria interpres"
"382","8.5","Viral/prion-induced diseases","Future","Minority (<50%)","Negligible declines","No/Negligible Impact: 2",NA,"Arenaria interpres"
"383","8.5.2","Named species","Future","Minority (<50%)","Negligible declines","No/Negligible Impact: 2",NA,"Arenaria interpres"
"384","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown",NA,NA,"Arenaria melanocephala"
"385","1.1","Housing & urban areas","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Calidris canutus"
"386","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown","Unknown",NA,"Calidris canutus"
"387","1.2","Commercial & industrial areas","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Calidris canutus"
"388","1.3","Tourism & recreation areas","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Calidris canutus"
"389","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Calidris canutus"
"390","2.1.3","Agro-industry farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Calidris canutus"
"391","2.4","Marine & freshwater aquaculture","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Calidris canutus"
"392","2.4.2","Industrial aquaculture","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Calidris canutus"
"393","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Calidris canutus"
"394","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Calidris canutus"
"395","5.1.2","Unintentional effects (species is not the target)","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Calidris canutus"
"396","5.4","Fishing & harvesting aquatic resources","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Calidris canutus"
"397","5.4.4","Unintentional effects: (large scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Calidris canutus"
"398","6.1","Recreational activities","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Calidris canutus"
"399","8.1","Invasive non-native/alien species/diseases (Unspecified Spartina)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Unspecified Spartina","Calidris canutus"
"400","8.1.2","Named species (Unspecified Spartina)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Unspecified Spartina","Calidris canutus"
"401","8.5","Viral/prion-induced diseases","Past, Likely to Return","Whole (>90%)","Rapid Declines","Past Impact",NA,"Calidris canutus"
"402","8.5.2","Named species","Past, Likely to Return","Whole (>90%)","Rapid Declines","Past Impact",NA,"Calidris canutus"
"403","9.2","Industrial & military effluents","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Calidris canutus"
"404","9.2.1","Oil spills","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Calidris canutus"
"405","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown",NA,NA,"Calidris virgata"
"406","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown",NA,NA,"Calidris pugnax"
"407","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown",NA,NA,"Calidris acuminata"
"408","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown",NA,NA,"Calidris himantopus"
"409","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown",NA,NA,"Calidris alba"
"410","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown","Unknown",NA,"Calidris alpina"
"411","2.2","Wood & pulp plantations","Future","Minority (<50%)","Slow, Significant Declines","Low Impact: 3",NA,"Calidris alpina"
"412","2.2.3","Scale Unknown/Unrecorded","Future","Minority (<50%)","Slow, Significant Declines","Low Impact: 3",NA,"Calidris alpina"
"413","5.2","Gathering terrestrial plants","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Calidris alpina"
"414","5.2.2","Unintentional effects (species is not the target)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Calidris alpina"
"415","6.1","Recreational activities","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Calidris alpina"
"416","6.2","War, civil unrest & military exercises","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Calidris alpina"
"417","7.2","Dams & water management/use","Future","Minority (<50%)","Slow, Significant Declines","Low Impact: 3",NA,"Calidris alpina"
"418","7.2.7","Abstraction of ground water (agricultural use)","Future","Minority (<50%)","Slow, Significant Declines","Low Impact: 3",NA,"Calidris alpina"
"419","7.3","Other ecosystem modifications","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Calidris alpina"
